region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
FC2,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.00835862359461258,-0.4516395262969229,-0.250397161730363,0.06269873860262158,0.053652730661816125,0.004243566093386611,60
FC2,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0037983647268441845,0.7434803671356315,-0.10059764265320484,0.010119885707381898,0.44440420935891833,0.004932716587941453,60
FC2,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0011615141152495046,3.093035877557258,0.023682027795256643,0.0005608384404953082,0.8574615137640289,0.006438278958860329,60
FC2,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.009911581286629416,-3.4657269472185015,-0.3155627027813597,0.09957981938667677,0.014048190947298516,0.003913505001274917,60
FC2,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.014381158334128754,2.9463686252853227,0.3557829717708689,0.12658152300211092,0.00527362081950412,0.004960276662739278,60
FC2,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.013200595446500814,-4.32518357666132,-0.3245117249289967,0.10530785961639283,0.011417794536564512,0.005052262918184587,60
FC2,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.00827949556889033,6.4450163571924755,-0.17872456194255895,0.03194246904155959,0.17184424531287265,0.00598489070676424,60
FC2,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.005401012516705298,568.3000508642723,0.06105961654475776,0.003728276772592855,0.643042361004604,0.011593004819625961,60
FC2,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.04303883395189214,558.1460209216102,0.2557619097742064,0.06541415449134928,0.04856528965644866,0.02136093375628829,60
FC2,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.023449180658648778,686.4972565871335,0.12809784423007903,0.01640905769639359,0.3293644491979498,0.023838510456749316,60
FC2,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.08573202894488056,740.1675236876175,0.510371935916174,0.2604795129708232,3.100390387987136e-05,0.018967820209851476,60
FC2,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.09604369889453436,860.8626748722087,0.30969998036161533,0.09591407783598492,0.01604060030498206,0.038718502889754286,60
FZ,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.003256274091358007,0.18105558296651014,0.07721523740474805,0.005962192887471602,0.5576057722570693,0.005520843003050149,60
FZ,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.006375743440753087,0.12603754938769865,0.20129846944693655,0.04052107380167925,0.12300423619376395,0.004073747279235869,60
FZ,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.007833219554589344,-1.0066387327802837,0.274087043076316,0.0751237071823183,0.034075676839408174,0.0036089396584718064,60
FZ,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0030613020718980835,-0.42049445312480893,-0.08299955494621371,0.006888926121269548,0.5283826932574452,0.004826311373000654,60
FZ,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.001074340957035331,0.5212595891947516,-0.029912155326931547,0.0008947370363024793,0.8205207321258683,0.004713961723971834,60
FZ,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.013066515440482929,2.9712718506239604,0.2715981721479466,0.07376556711410565,0.035801891615877,0.006079661609276624,60
FZ,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.005338360650466419,-3.6440107352451108,-0.1424143666426013,0.020281851826213268,0.2777110600270596,0.004871813870352077,60
FZ,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.020347854257041248,2.9900358116860812,0.5575059898548619,0.31081292872404936,3.70731706842654e-06,0.003978539228640411,60
FZ,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.017378954540018435,-4.230178296528962,-0.4256415225165844,0.181170705690236,0.0006977698326499845,0.004851347099030819,60
FZ,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0042991079420439966,6.314425862215838,0.10020802267388174,0.010041647808209197,0.4461792861726793,0.005604931666256955,60
FZ,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.01589874605545199,568.8338235850484,-0.19970794672612174,0.03988326398556348,0.1260547068388354,0.010242725860366807,60
FZ,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.029346362746265675,557.6630336544929,0.20050559071162222,0.040202491906616566,0.1245178071443129,0.018827974747256473,60
FZ,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.03603883746642585,686.6228671685834,0.22282271741501913,0.04964996339621347,0.08703367483318718,0.020703277720410963,60
FZ,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.07822552602243962,740.2077474483791,0.49546368520425244,0.24548426335617857,5.698011519066606e-05,0.018007640748585872,60
FZ,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.03522868558892128,866.3557404114542,-0.11371397614335808,0.012930868370332211,0.38698031213412054,0.040414981345026905,60
P1,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0019936872904618044,-0.2824425438332786,0.07061730745989364,0.00498680411288515,0.5918460776143797,0.0036978246164184065,60
P1,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.005773175922196378,-0.3591772827737108,0.22595843067944887,0.0510572123951193,0.08256782980022423,0.003268076843603133,60
P1,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.003015696387973591,0.01185553200720317,0.1344481364623283,0.018076301398192857,0.30574909370939224,0.002918486595413605,60
P1,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.015219625211599478,-1.0555753384747422,0.5185923018742304,0.26893797556321297,2.1893638838693166e-05,0.00329489066439578,60
P1,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0008446215868439976,-0.09311603464991934,0.05151688685448295,0.002653989631177598,0.6958611994070615,0.0021499160238402392,60
P1,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0034303156313864234,2.169816149595836,0.13131295297202467,0.01724309161823316,0.3172679731045774,0.0034004435560076487,60
P1,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0041775806289132454,-3.524128921018506,-0.15977187797694725,0.025527052992280523,0.22269043805682076,0.0033891859502516056,60
P1,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.009350939018855411,3.0292797850107456,0.3622822685095084,0.13124844207639555,0.004447897362620574,0.003158944150386499,60
P1,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0114351546533724,-4.115585977071465,0.4171079243173768,0.17397902052835054,0.0009149587411484436,0.0032717125799721558,60
P1,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.007223830933924942,4.025692475848418,0.31444350628912343,0.09887471864739801,0.014411207294659239,0.0028635418404198334,60
P1,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.0178110662766776,569.061885214891,-0.17497155690841315,0.030615045726954063,0.18117213807921,0.013160021660505544,60
P1,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.020337137920256185,558.4179582408528,0.10848598669709303,0.011769209309641846,0.40932001194993806,0.024469854354174068,60
P1,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.029160945211302008,687.2782964041902,0.1885066785129,0.03553476784396584,0.14918454335095296,0.01994821990493322,60
P1,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.03567898531668887,746.1929169399046,0.2410120694114146,0.058086817601972526,0.06358933243634338,0.01886536203278989,60
P1,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.10731669738783285,875.0632913387811,-0.38610991837847436,0.14908086907023213,0.0023114745132403578,0.03366561001948781,60
P2,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.008990660946007789,-0.6875141676189609,0.22737426545115572,0.051699056589452626,0.08061163106236205,0.005056027243739795,60
P2,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.009118867730404616,-0.6797863244077089,0.2727842753031657,0.07441126085267329,0.034970394200927665,0.004222956607717683,60
P2,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.012405628773341268,-0.3428018340528254,0.3841177017659861,0.14754640880998304,0.002446061784711726,0.003915397281786548,60
P2,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0023738201513145234,-0.32200046248166414,0.07017256479096387,0.004924188849342022,0.5941875098269049,0.004430926539686747,60
P2,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.005803148561682659,0.8463160534172198,-0.1600226259552027,0.02560724081759871,0.22195579977718408,0.00470040547100579,60
P2,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.011380067805001363,1.8390310948417559,0.2615153934421207,0.0683903010071872,0.043554751209713506,0.005515064499844267,60
P2,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0014995775241888143,-4.1931975620300435,0.04294268172402014,0.0018440739136504933,0.744586534307625,0.004581049224145937,60
P2,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.01597069321137247,3.2066465718918478,0.4655319088135813,0.21671995812361658,0.0001781793719396511,0.003986748566543346,60
P2,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.003553894858722952,-4.104568511099668,0.1172160848580585,0.01373961054945157,0.37242922353575614,0.003953658576940098,60
P2,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0015058016506976366,5.678279650403901,0.0369184844308742,0.0013629744926727007,0.779439787942254,0.005351970857056331,60
P2,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.024281298376533294,568.7008040548494,-0.23815451515298663,0.05671757308775414,0.06689274617775043,0.013002293381063781,60
P2,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.015232018194538153,558.2806956424872,0.08444450707815186,0.00713087477567204,0.5212031231215295,0.02360032865756638,60
P2,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.05573185942027651,691.1176819553739,-0.3763876889286265,0.1416676923770325,0.003036791010633684,0.018012826095299538,60
P2,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.027717014233450066,745.9253540531679,-0.21026250310630448,0.0442103202125287,0.1068513492706211,0.01692200372320124,60
P2,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07074357315689601,866.2926461191822,-0.3035320268837705,0.09213169134416999,0.018393097742188214,0.02915948846225999,60
POz,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.00603965643069702,-0.07036832890761469,-0.15016958183643883,0.0225509033089309,0.25210654496003276,0.005221115982931001,60
POz,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.011265353150128075,0.17249464831230532,-0.31859867358077837,0.10150511480743137,0.013102777445281483,0.004400931968602202,60
POz,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.003881728625027756,0.0984095335235604,-0.14800474421970547,0.02190540431154044,0.2590868432353382,0.0034058535247314167,60
POz,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.004192772140724692,-0.8318148039603965,0.10601913443074497,0.011240056865444372,0.42011523443859955,0.005163550655996933,60
POz,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.009969239146839138,-0.03559759775917232,0.368483656269235,0.13578020493754375,0.003768609295275574,0.0033024928978295505,60
POz,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0015587061434865494,2.3391744283640876,0.036264046000758866,0.001315081032345155,0.7832535893009773,0.005640118637133686,60
POz,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.021027832246437353,-3.399723716862346,-0.5303180346367379,0.28123721786097233,1.3118997615153278e-05,0.00441404646928676,60
POz,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0011719683006988645,3.5652150217947174,0.04302856853907187,0.0018514577105216052,0.7440931121644555,0.0035730785056237546,60
POz,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.000636266575320939,-4.401245231366103,0.016711588185650984,0.0002792771796867895,0.8991516084858697,0.004998581007367853,60
POz,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.016724889780817487,4.560013724344113,0.4895791760196334,0.2396877695920632,7.189839761158448e-05,0.003911310725242237,60
POz,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.03733482204878321,566.1243552638215,0.3300769443665454,0.1089507892023555,0.010006420431700438,0.014019603901070397,60
POz,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.04247289053506938,560.7440528736212,-0.27565094345691443,0.07598344262868703,0.0330268654453314,0.019448146395577563,60
POz,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.004000367165481264,689.1008058414042,-0.027316195114976252,0.0007461745155594525,0.835870900966339,0.01922222076802439,60
POz,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.010127544522948985,746.2312884634783,0.08668497283663999,0.007514284515689014,0.5101684160581352,0.015282995291593047,60
POz,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.12641534954319367,869.0113756263453,-0.3973262578676441,0.1578681551911056,0.0016697803818944389,0.038337923922788154,60
T7,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0029966272362692203,0.20702047495616355,-0.07620617380576447,0.005807380926114383,0.5627810218168775,0.005148299882139281,60
T7,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.01037979989744055,0.5052504390350956,-0.29177666480380504,0.085133622124032,0.023696425566892252,0.0044678981287487925,60
T7,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.00799800318415788,0.2714396023069467,-0.33749397669540354,0.11390218430567758,0.008362137129479265,0.002929155195938239,60
T7,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.011172367141913225,-0.24088771434337494,0.3042034518423342,0.09253974011279135,0.01812351607660193,0.004593892962653538,60
T7,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.012802736066693538,-0.5386048993628393,0.44115924159941994,0.19462147644857536,0.00041846484119618607,0.0034197427413828903,60
T7,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.005801942733654255,3.0542402094846697,0.14073940996641113,0.019807581517693545,0.2834597649934502,0.005359192841609629,60
T7,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.025265024272669117,-3.535165892999924,-0.49178568196259265,0.2418531569834123,6.592724416393886e-05,0.005873628955102879,60
T7,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.0015647233406279237,4.5205481715100735,-0.05346406067655381,0.0028584057840262272,0.684956018354606,0.0038374262266223204,60
T7,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0011803177569772415,-4.210793314035639,-0.03036844639676283,0.0009222425365530574,0.8178293701408855,0.005101078589876598,60
T7,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.014428175498395136,5.233124109763701,0.3510944352786484,0.12326730248363305,0.005950237205770603,0.005052508760957459,60
T7,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.0048047045558290875,567.3296624882297,0.04609542709349455,0.002124788398931671,0.7265423518079286,0.013672028812560907,60
T7,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.061882294726379315,560.8636469683212,-0.3281181452300273,0.10766151722919329,0.010484886306539865,0.023393056863988942,60
T7,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.0023393620003583212,690.202256418987,-0.01375654042380464,0.00018924240443177114,0.9169145759116167,0.022327140653978686,60
T7,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.01180793131193874,747.3463615230696,-0.06354446362664187,0.004037898857597612,0.6295594233550846,0.024350254772848568,60
T7,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.12246408249149882,868.6660975963479,-0.47022811742861453,0.2211144824204589,0.00015002554256406765,0.03018025857411618,60
T8,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.006120357888088657,0.45294684179387235,-0.15907430211178314,0.025304633592350852,0.2247430983395028,0.004987664650321844,60
T8,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0026127738994585494,0.320470495129353,-0.0836916848838577,0.007004298118698935,0.5249375783197886,0.004084879082222687,60
T8,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0027579257871015363,0.36536143752493067,-0.0776524798868547,0.0060299076325783735,0.5553702856153462,0.004649432077206884,60
T8,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.007527537319286848,0.674655600730952,0.20340627625125143,0.04137411321840041,0.11904857843543908,0.004757722936235588,60
T8,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0024962120296168136,-0.5147521923394949,0.0717668954420626,0.005150487281391947,0.5858130577117657,0.004555352733794848,60
T8,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0022217300214860203,3.7965513377676583,-0.06399121433194525,0.004094875511676956,0.6271478592442068,0.004549523562553073,60
T8,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.00976413694657668,-4.305196324600397,-0.23580280739592893,0.055602963975801556,0.06971338607658148,0.005283822276450021,60
T8,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.008328058187309077,5.078890925372097,0.2040228633417575,0.04162532876616946,0.11791000463800319,0.005247090796962464,60
T8,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.014418266563000437,-4.524894916582108,0.2918025722540121,0.08514874117405796,0.02368345015746626,0.006205620066261933,60
T8,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.008493399801311608,6.05016198081766,0.15452562239634082,0.02387816797697651,0.2384507808794998,0.007130485195994627,60
T8,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.005451404738749872,568.6659268227064,-0.04913993490894069,0.002414733202854928,0.7092566487080045,0.014549057723184955,60
T8,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.03270972054075887,557.3178607159673,0.23183006554538893,0.05374517929077933,0.07469354454977777,0.01802175708021425,60
T8,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.03621908656835929,689.7551578894271,0.23737260078804664,0.05634575160488136,0.06782023794383486,0.019462532828868458,60
T8,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.006117486545534357,747.4797226005516,-0.04379667992945534,0.0019181491728431559,0.7396848607335362,0.018323182864492887,60
T8,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.022013648384471673,867.2815043213612,-0.07882475891861092,0.0062133426185771315,0.5493979086678829,0.036556276896045514,60
