region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
P,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,0.0023803668534774073,-0.8068682491422955,0.4604279883108438,0.21199393241997053,0.0002761297672419499,0.0006132717305909175,58
P,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,0.002710446496014096,1.077093215006732,0.5131452671257464,0.2633180651735536,3.8068839540214666e-05,0.0006058240467742324,58
P,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.0013336615623408467,0.39278622199492935,0.25016728911248903,0.06258367254189168,0.05822763521623579,0.0006897430852692327,58
P,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.00046301174574138427,-0.7047985997943091,-0.09865568957026684,0.009732945084584856,0.461253819791125,0.0006240968977341861,58
P,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.0018510912897113888,0.5336446241629422,0.3236621687768085,0.10475719949730726,0.013197757749859998,0.0007231232119245349,58
P,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,-0.0004415697642544855,-0.6939007101585528,-0.08793242155908237,0.007732110761244175,0.5115869652175677,0.0006684528050115363,58
P,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.002363150342880149,0.8773732216985928,0.5503143268691599,0.3028458583574566,7.632519666314621e-06,0.0004791273089860179,58
P,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,0.012018048985335945,32.37595450902607,0.22716457475600116,0.05160374402407484,0.08636871338585135,0.006884846558126157,58
P,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.02830174363802551,94.3716849553292,0.2945999729709909,0.08678914407450856,0.024778382961969894,0.012267950341426737,58
P,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,0.014439825683803222,182.59730404098718,0.14155685934099532,0.020038344426486335,0.2891693871612099,0.013494026533943491,58
P,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,-0.021072175159553053,320.7106598296405,-0.16039871100521808,0.025727746492135467,0.22906361491816965,0.017328247702221942,58
P,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,0.009807265826752995,240.83163834712803,0.05038064734794848,0.0025382096271983484,0.7072337422285624,0.025979950791721246,58
P,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,0.016035509031198485,567.9039665435139,0.19275116621836416,0.03715301207853945,0.14716262849048967,0.010908633751476608,58
P,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,0.00013517891199333948,618.9244324362467,0.0010394114569889862,1.0803761769199672e-06,0.9938215627516711,0.017379096670918838,58
P,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,0.014832488237689435,689.2364560915091,0.12709515700596521,0.01615317893437095,0.3417464695455976,0.015468732898955038,58
P,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,0.018350716111216466,629.426945579585,0.17012240747368965,0.028941633524644093,0.20169404824026269,0.014204310276706994,58
P,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,-0.03293644919209183,887.6214862180105,-0.17374220880973343,0.030186355122085014,0.19212356805914177,0.02494718629154122,58
PO,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.0007085481448894805,0.029850963451203284,0.11430531747584757,0.013065705603254305,0.3928953661212584,0.0008229113222594139,58
PO,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,-0.0005138620440680519,-0.2738061256335127,-0.09817197961078365,0.00963773758070012,0.4634646611247707,0.0006960845905416846,58
PO,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,-0.0016163746970669995,0.39305011310325233,-0.2644493492864686,0.06993345833803669,0.044854951220240816,0.0007877030693710821,58
PO,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,0.0011299732779904926,-0.058389117096400156,0.22372485747916784,0.05005281185407397,0.0913688946414028,0.0006578239034248943,58
PO,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,0.0005001784618997544,0.13505191722513354,0.14191585451114794,0.020140109761629308,0.28793565543471594,0.0004662104961990755,58
PO,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,-0.00031039383614190106,0.00015489393779274767,-0.06562505924291291,0.004306648400635829,0.6245344637365751,0.0006306845179207903,58
PO,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,0.00280205516849015,-0.13828301611194893,0.41218833032369606,0.16989921965503638,0.001304310099633757,0.0008276608013237964,58
PO,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,-0.0009311431203226756,0.052000871028187894,-0.12946071004512524,0.016760075445387993,0.33276248590275037,0.0009530467246106612,58
PO,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,0.0027817356197503054,-0.13838609802523671,0.380101624098683,0.1444772446424565,0.0032496280491269725,0.0009045610756638825,58
PO,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,4.1903838619648946e-05,0.12604933737593574,0.0077964117413302485,6.078403604035216e-05,0.9536817018118607,0.0007182106299857287,58
PO,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.002258870439189279,0.453229914486188,0.36139427567968063,0.130605822494041,0.0053155277211715405,0.0007787972385627294,58
PO,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,-0.0025072798525819346,-0.8721151878365113,-0.3516053094822826,0.12362629365613172,0.006800382492950565,0.0008920681674801895,58
PO,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,-0.0006257381962112017,0.9966713063871627,-0.09856077887449292,0.009714227132346692,0.4616871652953166,0.0008442572434754693,58
PO,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,0.0010017496806671825,-0.6840227600173296,0.19551041733444607,0.038224323286289275,0.14134911078621404,0.0006714786230637918,58
PO,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,0.0013534403515779992,1.0348512310243954,0.2675564513693875,0.07158645466937942,0.04230832544864647,0.0006513289976925498,58
PO,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.0007481211604202486,0.41714545041999557,0.1457478717364932,0.021242442115717273,0.2749818298139756,0.0006785990821634659,58
PO,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,0.0004674018565563738,-0.722155522679338,0.07120518960751714,0.0050701790270424665,0.5953129348134558,0.0008749454891464274,58
PO,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.00047900440629201186,0.6460027688901655,0.06724797119469778,0.004522289629802901,0.6159735987397633,0.0009496904666723408,58
PO,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,0.00039674295025159833,-0.7072242014476229,0.04919592540409504,0.0024202390763652833,0.7138195244213827,0.0010763657881331476,58
PO,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.0025027676506375373,0.898797632892393,0.3584600165100553,0.12849358343638914,0.00572741213903584,0.0008710058931892455,58
PO,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,-0.03141014338153977,34.00238283372809,-0.3552687462173518,0.12621588203884915,0.0062069105956670785,0.011043862105755219,58
PO,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,-0.030466036694600216,96.8889072636845,-0.23151320707824227,0.05359836505165309,0.08035792298106778,0.017107396339603786,58
PO,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,0.03672718058662135,183.33227250072872,0.2349159784387525,0.05518551692583643,0.0758891396402936,0.02030739846100151,58
PO,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,0.010312219857797799,319.29321667241607,0.08165552465865678,0.006667624707280505,0.5422914512055745,0.01681976298984892,58
PO,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,0.04027902438006183,242.52886609056245,0.12983056674092652,0.016855976060270176,0.3313713677740482,0.04110707242494873,58
PO,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,0.0325788330227963,566.5759717730182,0.3452506225951126,0.11919799240231287,0.007948013509007337,0.011834398461307733,58
PO,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.02887679043825197,620.9939207311089,-0.1388731429627203,0.01928574983634415,0.2985019487281673,0.027517430992553205,58
PO,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,0.04535288259002183,688.2230011922522,0.23761572910054238,0.05646123471598234,0.0724858815577419,0.024775108805396413,58
PO,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,0.0337146219764788,630.4684905137077,0.19149834138543365,0.036671614753372085,0.14986017842783655,0.023091196812205336,58
PO,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,-0.06339390309862952,889.3730601754604,-0.22718035875188794,0.05161091540263651,0.08634627490645248,0.036314157309840694,58
T,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,-0.0034941088108248436,0.05111454102923164,-0.44402175059167476,0.19715531499849542,0.00048047174365837295,0.0009422235078194822,58
T,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,-0.004006967301800985,0.6444451299067346,-0.43735178257727764,0.19127658172352233,0.0005971276825211454,0.0011010090621727054,58
T,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,-0.0009582653727567344,-0.6590102721751083,-0.12191328387931527,0.014862848786238513,0.3619480927330635,0.001042531294892204,58
T,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,-0.0026706540079907705,0.1976380029248654,-0.4016631248441685,0.16133326585958208,0.0017772441992167205,0.0008136850931803064,58
T,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,-0.0006792440548780772,-0.11807541471267177,-0.09979384285178292,0.009958811071126344,0.4560744737376542,0.0009050127907183023,58
T,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,-0.0028566059771753796,0.13528904914681336,-0.3069447407502702,0.09421507387425057,0.019097736793584084,0.0011836101344325743,58
T,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,-0.0036364034203480483,0.17735434359744076,-0.4174970926766072,0.17430382239341952,0.0011116037940861316,0.0010576323485761848,58
T,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,-0.0009125492620212647,0.03144907573333295,-0.10399147689066117,0.010814227265900917,0.4372503183578468,0.0011662817753834596,58
T,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,-0.0030352094252873328,0.15704393887058785,-0.3383591776798002,0.11448693312015062,0.009379881426939908,0.0011280131821705995,58
T,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,8.572047987299578e-06,-0.1482364173358774,0.0011513856889378388,1.3256890046908619e-06,0.9931559841156674,0.000994877170294928,58
T,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,-0.0032331929362987644,0.7538017304442416,-0.41028645996382485,0.16833497922964724,0.0013803260937523265,0.0009603391649691048,58
T,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,-0.003999944558458282,-0.39499884257168605,-0.37358080839757835,0.13956262040298814,0.003870204333226377,0.001327195911783687,58
T,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,-0.0002142972843969084,0.26126335032175824,-0.02539769022839275,0.0006450426689373965,0.8499024158015155,0.0011271671359045943,58
T,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,-0.004078694704429444,-0.6562334174254798,-0.5395055098337926,0.2910661951410205,1.2421945915967894e-05,0.0008506171684053012,58
T,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,-0.000547887100682725,1.1474922086895278,-0.08098212789604094,0.0065581050385707315,0.5456377736068587,0.0009011127059867093,58
T,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,-0.0034433655709899757,0.8279201491512849,-0.3780716462228772,0.14293816967767642,0.0034326200297874975,0.0011267331913375497,58
T,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.0048984110487877,-0.6926034241216833,-0.4954561875407391,0.24547683377240404,7.675523797479576e-05,0.0011476045072314528,58
T,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,-0.000561431114656209,0.9429601943515343,-0.07240471769078846,0.005242443143882776,0.5891115323182483,0.0010334613116374566,58
T,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,-0.004115936043884666,-0.7238372112677134,-0.4336775753851944,0.18807623939198098,0.0006718187547576082,0.001142786926990807,58
T,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.0004844120827879119,1.0818141772246865,0.0589840179005436,0.0034791143676916477,0.6600722217747528,0.0010955439472159195,58
T,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,0.011157624482011613,32.720101422920976,0.16536949961933267,0.02734707140434847,0.2147672503060062,0.008892037066748579,58
T,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.0384558971489946,94.47850562033007,0.3350322901168365,0.11224663542093209,0.01014782074353345,0.01445201592955453,58
T,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,-0.02850987624855566,188.69948182389788,-0.31364423489429993,0.09837270608243079,0.016508104227760372,0.011533935929362379,58
T,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,-0.00405179119811524,318.2813081054752,-0.04702106470883784,0.0022109805263527153,0.7259632632664414,0.011502174302999588,58
T,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,0.018719775997928817,258.8976140272602,0.12862001300284212,0.016543107744851276,0.33593816948747957,0.01928749156450129,58
T,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,-0.02730399452569039,568.9343760253571,-0.47980168615892116,0.23020965804094387,0.0001383634731864834,0.006672009159213092,58
T,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.006258282962666481,619.2625499415271,-0.0650373636212819,0.004229858666806843,0.6276468402086258,0.012831511087813633,58
T,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,-0.011399373012455737,690.1752350127582,-0.09639671347610917,0.009292326368995088,0.47162769332946664,0.015728868713558317,58
T,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,-0.059533794167256085,632.8735951463624,-0.520824645111244,0.2712583109552533,2.773491631761702e-05,0.01303961680338177,58
T,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,0.055986957000184856,885.186736635386,0.267977514014373,0.07181194801732346,0.04197255787608245,0.02689753509357658,58
