sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
16,6,7.279205201161258,9.724362556794146,566.40625,6.614046904164285,2.438753998500425,582.03125,-2.1784027252040845,0.21107933489756053,712.890625,3.0356981534681693,-0.0795881699530007,769.53125,-8.739989312395764,-5.274867334504192,835.9375,0.8787727569756928,0.1212272430243071,0.8194442392717847,0.18055576072821528,0.2946430439159426,0.7053569560840574,BLT,FC2,4.713363520433719,6.681709878259494,569.6614583333334,4.145917307708625,-0.25694932750575994,565.1041666666666,-2.799876633121206,-0.28908339494737634,691.40625,0.6658710130386615,-1.4627255927189526,748.046875,-3.011716852473429,0.7476117400093285,854.8177083333334,0.6230940043478254,0.3769059956521746,0.5358871189179698,0.46411288108203025,0.4592703001485818,0.5407296998514183
16,7,-2.9400905092084124,-0.8189679853786842,560.546875,-2.170860723769668,-5.485668261510396,578.125,-3.8367110527368653,-1.5278280527033679,666.015625,-4.222930022454734,-5.978759296599032,724.609375,-1.820776832882042,1.2048148093087538,839.84375,0.6875232181401045,0.3124767818598955,0.1351316254197001,0.8648683745802999,0.40389965401311556,0.5961003459868845,BLT,FC2,1.1761331476059371,3.268457921054775,563.1510416666666,1.0847612577415031,-2.0121470543496414,580.7291666666666,-3.0688423286228965,-0.6637315511804686,688.8020833333334,-1.3077650292798113,-3.4931885520806247,738.9322916666666,-2.924128830514824,0.6067811066279182,843.75,0.6579539804705167,0.3420460195294832,0.4847734263858752,0.5152265736141247,0.5406613559229431,0.4593386440770569
16,8,-0.8107152491350329,0.8999791917488624,562.5,-1.1889024071701078,-2.989526900038953,582.03125,-3.1914132079277397,-0.6744459357355992,687.5,-2.736063218852869,-4.421218189689841,722.65625,1.7883796537333347,5.890395845079192,855.46875,0.4075659662957528,0.5924340337042472,0.4997444144661409,0.5002555855338591,0.9234413698397711,0.07655863016022889,BLT,FC2,-1.7742559106546156,0.8745703160014188,559.8958333333334,-1.285265000753856,-4.855062280279648,580.7291666666666,-2.8752223023039467,-0.5964890024710335,674.4791666666666,-2.32216159396252,-3.900935422585057,723.3072916666666,0.059392111136944335,3.1984872217871776,863.28125,0.5689000499135072,0.43109995008649293,0.3530592210450951,0.646940778954905,0.6857400941899691,0.3142599058100309
16,9,-1.5719619736204005,2.542699741634078,556.640625,-0.49603187132179216,-6.089991679289594,582.03125,-1.597542646247236,0.4128069810258656,669.921875,-0.007491540579957201,-1.3028287814662984,722.65625,0.2105735125595402,2.500251010973588,894.53125,0.6116109653046639,0.3883890346953361,0.4243016232494442,0.5756983767505558,0.7298792587170206,0.2701207412829793,BLT,FC2,-2.564843574156044,1.4523563598429972,567.0572916666666,-2.6784434934357932,-6.328950278659015,566.40625,-0.7956084073785359,2.0593276108419416,690.1041666666666,-0.06945974862712682,-1.925132210620957,736.9791666666666,1.6318987853750155,4.493145806617691,884.765625,0.42745867885949235,0.5725413211405076,0.3900401978434338,0.6099598021565663,0.5802730674201756,0.41972693257982446
16,10,-5.311853499712697,0.9143901461460511,582.03125,-6.350396201815479,-9.907332256648498,535.15625,2.4021306320393676,6.4396217872355574,712.890625,2.5351755135514464,-0.051349660706731165,765.625,2.8967431898321716,5.088790563800293,904.296875,0.26319910497806037,0.7368008950219396,0.24607455581471635,0.7539254441852837,0.0874985737037349,0.9125014262962652,BLT,FC2,-3.044842509337349,0.7313662255056675,564.453125,-3.209720530813517,-7.485111848192908,550.78125,1.040336640415841,4.409379886634004,690.1041666666666,1.0087331879496426,-1.050055043954988,736.9791666666666,2.6168413875226793,4.894315807718129,892.578125,0.4135475226169889,0.5864524773830111,0.3146861444908267,0.6853138555091732,0.5146869466799243,0.48531305332007574
16,11,-2.2507120546789476,-1.262991211263127,554.6875,-2.7827335193032807,-6.458011608640629,535.15625,2.3164219354553905,6.375710891640588,687.5,0.49851559087743946,-1.7959866896919345,722.65625,4.743207460176325,7.093905848380503,878.90625,0.3658324975682424,0.6341675024317577,0.27368225440831956,0.7263177455916804,0.7266830076190174,0.27331699238098256,BLT,FC2,-2.863583956891944,1.2482079234111392,572.9166666666666,-3.5582105242491497,-6.827130988706945,543.6197916666666,2.229764060715842,6.351609171925347,703.7760416666666,1.1538827762773909,-1.303210006754637,746.7447916666666,2.4042574527371348,5.39032555188173,872.3958333333334,0.4872004471805515,0.5127995528194486,0.1955374275077715,0.8044625724922284,0.3865050743389092,0.6134949256610908
16,12,-1.0281863162841856,4.093224835350493,582.03125,-1.5415018516286896,-4.116049100831706,560.546875,1.9707396146527676,6.239494836899896,710.9375,0.42795722440328804,-2.062293669865246,751.953125,-0.42717829179709316,3.988280243464395,833.984375,0.8325697389953516,0.16743026100464836,0.06685547230027866,0.9331445276997212,0.34533364169397524,0.6546663583060247,BLT,FC2,-0.17978554762424684,1.969242699072965,563.8020833333334,-0.39046421027574924,-2.8295057213683084,559.2447916666666,0.992823543714692,5.29418317084659,701.8229166666666,0.41671696830963945,-2.7184376164580635,744.7916666666666,2.436515658180919,7.074744426775585,861.328125,0.6006238723629364,0.3993761276370636,0.14547327837130863,0.8545267216286914,0.5084895163407426,0.4915104836592574
16,13,2.7395417280903946,3.0774944731315284,554.6875,3.1528427401047225,2.0855435453674125,582.03125,-1.3086909189640832,3.267343783999284,707.03125,0.3236780896481918,-4.29703248981701,759.765625,2.9935178061635246,10.142047188481854,871.09375,0.6034693805252153,0.3965306194747847,0.09588210840532774,0.9041178915946723,0.4534518997092351,0.546548100290765,BLT,FC2,1.1009789996072603,3.0653809712820403,566.40625,0.8878011445332513,-0.984960833963498,559.2447916666666,0.19446008937466322,3.775249443850853,699.8697916666666,0.5854272576822792,-2.63622571935141,748.046875,-0.0671894085080833,5.4315217938337135,840.4947916666666,0.711391212685711,0.28860878731428896,0.24188585672237092,0.7581141432776292,0.47939272313797615,0.5206072768620238
16,14,1.5915815870155734,2.0254236053640997,562.5,1.0520625451237213,-0.924376946426199,535.15625,-0.07866842756469518,1.8189097106533787,681.640625,1.0046464589953588,-1.5493509983719747,732.421875,-2.7679077398906813,2.164237949554892,816.40625,0.6981345185365662,0.30186548146343384,0.5629199894615063,0.4370800105384936,0.6393926280107182,0.36060737198928183,BLT,FC2,1.32101847069315,1.8368181723527404,557.2916666666666,1.8058077232439764,-0.34629404361777577,566.40625,0.2743796307598527,3.4238550801319767,684.8958333333334,0.007184235120214266,-3.2569319066185543,748.6979166666666,-0.671536570572575,4.201864935116402,860.0260416666666,0.6567021775900656,0.3432978224099344,0.4181744407631922,0.5818255592368078,0.6448287627106669,0.3551712372893332
16,15,-0.36806790302651576,0.40753643856259286,554.6875,1.2125178845034852,-2.200048729794539,582.03125,2.210498238808336,5.185311745743266,666.015625,-1.3067718432829067,-3.924412231666678,753.90625,-2.240219777990568,0.299309667312459,892.578125,0.6685026337084151,0.3314973662915847,0.5957212244227427,0.4042787755772574,0.8416417604120472,0.15835823958795273,BLT,FC2,2.0128250000398498,3.375423353390261,558.59375,2.209225769216611,-0.6049801298257271,566.40625,-1.4355586195988383,1.2087213402487633,671.2239583333334,-1.593564220289313,-3.5740962894493093,751.953125,-1.2724430909843767,2.5205287056997423,863.9322916666666,0.509229907472936,0.490770092527064,0.6114191549189735,0.38858084508102647,0.6383384432252851,0.36166155677471484
16,16,4.814961316130493,7.693310016244091,558.59375,4.363096878022626,1.3094852867435585,582.03125,-6.438505670040156,-3.3780574356503563,666.015625,-4.4785672765803906,-5.248525638309274,769.53125,1.1907982449281185,5.098038500231876,882.8125,0.1610525701738266,0.8389474298261734,0.6756162508726716,0.32438374912732837,0.43398094125309017,0.5660190587469099,BLT,FC2,1.7791145308052403,3.6363654480386898,555.9895833333334,2.706462856824006,-0.5617229797642865,582.03125,-0.4694616962448664,2.6435629383945907,668.6197916666666,-1.1875150484444248,-3.7823114527736963,761.71875,-1.644868519214994,1.7702720801486718,876.3020833333334,0.293545730709836,0.706454269290164,0.6444952004310575,0.3555047995689426,0.7008169135179324,0.29918308648206776
16,17,0.8904501793117451,2.8082498893093844,554.6875,2.5437738079459082,-0.7946054962418774,582.03125,2.8196223424972207,6.123434505090861,673.828125,2.222793974530024,-2.1739964883451357,761.71875,-3.8851840245825326,-0.08653192709831982,853.515625,0.05108198824726614,0.9489180117527339,0.6621481259977582,0.3378518740022417,0.8268280388886595,0.17317196111134056,BLT,FC2,3.6683228831709727,5.517774796113128,556.640625,3.902156946719643,0.9275619708955102,566.40625,-0.2916721958490312,2.4501523829995624,669.2708333333334,-1.8158413375670914,-3.961421543276888,758.4635416666666,-1.8498355754825173,3.288087422576325,850.9114583333334,0.29257095758797075,0.7074290424120293,0.6381360193120469,0.36186398068795317,0.6314649780777145,0.36853502192228554
16,18,5.299557154070682,6.051764482785909,556.640625,4.799600154190393,2.2678061221848513,535.15625,2.7438667399958416,4.605080079558181,667.96875,-3.1917507106509064,-4.461742503176255,744.140625,-2.8551209467931375,4.8527556945954196,816.40625,0.6655783143428194,0.3344216856571805,0.5766436810657106,0.4233563189342893,0.6335859540913937,0.3664140459086062,BLT,FC2,3.0118475852916013,4.660221450667335,557.9427083333334,3.0584919470835303,0.11650290597408482,550.78125,2.0280229212264835,4.446254605140803,675.78125,2.001650110222156,-1.6065948849896288,742.8385416666666,-2.0619803259258123,3.7151875648368744,828.7760416666666,0.5054147769532797,0.4945852230467203,0.6591738306032443,0.34082616939675564,0.7608931838864993,0.23910681611350068
16,19,2.845535422492378,5.120649979906711,562.5,1.8321018791142893,-1.1236919080207173,535.15625,0.5205796811863884,2.6102492307733645,685.546875,6.973907066787351,1.8159543365525044,722.65625,0.5543639935982336,6.3793389270135235,816.40625,0.7995840282697535,0.2004159717302465,0.7387296847462642,0.2612703152537358,0.8222655586794447,0.17773444132055521,BLT,FC2,4.886840611487485,6.813734546831792,565.1041666666666,3.775131261369509,0.7132475539162298,535.15625,1.522655562932566,5.0292668297136585,688.8020833333334,2.3559007055217576,-0.6641567693220013,735.0260416666666,-1.133333733928005,4.427057095168231,848.9583333333334,0.7496113091807196,0.25038869081928045,0.6691344679508734,0.33086553204912655,0.7663133069141189,0.233686693085881
16,20,6.515429257899397,9.268789177802752,576.171875,4.693691750803843,0.9956284475845576,535.15625,1.3035202676154682,7.872471178809429,712.890625,3.285545760428829,0.6533178586577473,738.28125,-1.0992442485891107,2.049076663895748,914.0625,0.7836715849295857,0.21632841507041434,0.6920300380406456,0.30796996195935444,0.8430884079715184,0.15691159202848162,BLT,FC2,2.1991382034452496,4.241354518727763,571.6145833333334,1.2016995487179665,-1.3814733779228259,542.96875,-0.5182688365414956,2.8321832936966183,692.0572916666666,2.2293629280581118,-1.306089371969266,729.8177083333334,0.6693331475699363,5.1336494280325615,876.953125,0.7277413935485452,0.272258606451455,0.6755893051845426,0.3244106948154573,0.8323557878973961,0.16764421210260394
16,21,-2.7635500700560245,-1.6653756015261756,576.171875,-2.920694983764234,-4.016356673332315,558.59375,-3.378906458426343,-1.98617052849294,677.734375,-3.571364043041844,-6.38754031111805,728.515625,2.5528796977006865,6.972532693188414,900.390625,0.5999685674462958,0.4000314325537042,0.5960081927667185,0.40399180723328165,0.831713397041225,0.16828660295877498,BLT,FC2,2.200076811709654,3.6474568822909603,572.9166666666666,0.9780492283406481,-2.608933492473728,542.96875,-0.34950757337196103,3.3006758600830945,688.8020833333334,-0.760220064439998,-3.788585683401914,736.9791666666666,-1.4641110548673624,1.9852783155873415,904.9479166666666,0.7323906271034524,0.2676093728965478,0.4927611573149533,0.5072388426850468,0.6848683402292369,0.31513165977076313
16,22,2.8483512472855907,3.3389570705963036,566.40625,1.161150917982334,-4.806072251673425,535.15625,1.026863470694992,4.015726929932794,675.78125,-1.9948419107069784,-5.631534597745439,744.140625,-5.845968613713663,-3.065774410322138,900.390625,0.8135317289344752,0.18646827106552474,0.19024524113749575,0.8097547588625043,0.3798032156749673,0.6201967843250327,BLT,FC2,-1.1712182545266885,0.34170222396621613,568.359375,-1.938539300878813,-5.863220657394161,558.59375,-0.3959907745332924,2.425856006442531,673.1770833333334,-2.332321672319814,-5.994578857968114,738.9322916666666,-0.5656471084744433,3.7676876554793997,900.390625,0.6206737958898499,0.3793262041101501,0.49050925108091703,0.5094907489190831,0.6122580414303215,0.3877419585696786
16,23,-3.5984559408096297,-0.6484747971714806,562.5,-4.05607383685454,-8.767233047176742,582.03125,1.1640706641314742,5.248011617887738,666.015625,-1.4307590632106186,-5.964661665040851,744.140625,1.5961475905896465,7.396304683571923,900.390625,0.44852109128877876,0.5514789087112212,0.6852743193385369,0.3147256806614632,0.625257511574772,0.37474248842522806,BLT,FC2,-1.7174390601050284,-0.14257766700947463,570.3125,-2.51868158966675,-6.259556599481816,558.59375,0.7977339691854691,4.44637015272536,680.9895833333334,-0.8254749309592851,-4.581005995827508,743.4895833333334,-1.9895047793731537,2.478667217826015,901.6927083333334,0.5862461744071221,0.4137538255928779,0.4364633169712033,0.5635366830287968,0.37404706411079897,0.6259529358892011
16,24,-4.402212486791044,-3.118215274453248,582.03125,-4.661121850128045,-5.205364499595278,558.59375,0.20226777272994131,4.075371910355546,701.171875,0.9491761810397424,-2.146821724696233,742.1875,-1.7186933149954449,3.1054713802282614,904.296875,0.4966857029981124,0.5033142970018877,0.43387039043757714,0.5661296095624228,0.11708046508265756,0.8829195349173424,BLT,FC2,-2.9278012229552512,-0.7516469716030807,575.5208333333334,-2.9835492712081524,-5.451558300306551,569.0104166666666,0.67741514287916,4.2056652869955355,682.2916666666666,-0.3534462222007216,-3.5206381033176046,741.5364583333334,1.0458318543107534,6.375430291067459,881.5104166666666,0.4625836121158197,0.5374163878841803,0.5367760714665194,0.46322392853348066,0.35156329133634806,0.6484367086636519
16,25,-0.7827352412650783,1.5117491568154855,582.03125,-0.2334521266418723,-2.38207735414763,566.40625,0.665906991776065,3.2936123327433204,679.6875,-0.5787557844312876,-2.450430920215729,738.28125,3.2600412873380584,8.624514809402191,839.84375,0.4425440420605679,0.5574559579394321,0.4911835046234441,0.5088164953765559,0.3123518973516146,0.6876481026483853,BLT,FC2,-3.835466653116533,-1.9993429292612384,580.078125,-4.370324884765942,-6.505852161109545,557.9427083333334,-2.589219167409092,0.9922390712095046,697.9166666666666,-0.640224511399457,-2.764476732189214,743.4895833333334,0.7110215166275875,5.151138134146934,867.1875,0.5094899796582638,0.49051002034173624,0.5787804335921097,0.4212195664078902,0.15965608497118763,0.8403439150288122
16,26,-6.321452231293475,-4.391562670145954,576.171875,-8.216400677527911,-11.930114629585725,548.828125,-8.635832266733281,-4.392267029470354,712.890625,-2.291093930806825,-3.6961775516556803,750.0,0.5917165775401487,3.723428212810351,857.421875,0.589240193916111,0.41075980608388896,0.8112874057153078,0.1887125942846922,0.049535892479290744,0.9504641075207092,BLT,FC2,-3.427980986001229,-1.491076309247127,572.265625,-3.954618120051332,-6.303420274499872,551.4322916666666,-2.8124974975845585,1.0939713106560716,694.6614583333334,-0.4771654630743503,-3.489786239231225,736.9791666666666,3.872869935489066,8.257794451652506,854.8177083333334,0.44309499691542903,0.556905003084571,0.7073147727853125,0.2926852272146874,0.24660878303739053,0.7533912169626094
16,27,-3.1797554854451335,-1.5934154144109132,558.59375,-3.4140015559842123,-4.598068839766257,539.0625,-0.467567217796458,4.380568628695247,691.40625,1.4383533260150625,-4.322750245822266,722.65625,7.766851941588991,12.425440332744978,867.1875,0.2975007547696081,0.702499245230392,0.8194734080171858,0.18052659198281418,0.37793855928126624,0.6220614407187338,BLT,FC2,-3.0737865821806802,-1.4380492465481527,572.265625,-4.158187733166931,-6.707681176794256,541.015625,-3.0760490690302915,1.0024282174834325,703.7760416666666,-0.23107973342505028,-3.3535172286779407,740.234375,2.6455522555329813,6.179187803030942,853.515625,0.45542869803229835,0.5445713019677018,0.6403809870453533,0.35961901295464677,0.3752341861640609,0.6247658138359392
16,28,0.27984797019656976,1.6708303449124082,582.03125,-0.8441609659886699,-3.59486006103078,535.15625,-0.12474772256113312,3.018983053225403,707.03125,0.1595014045166126,-2.041623888555875,748.046875,-0.421911752530195,2.3886948635374954,835.9375,0.47954514541117577,0.5204548545888242,0.2903821474035662,0.7096178525964338,0.6982281067316256,0.30177189326837445,BLT,FC2,0.7516581092887206,2.1414924402096482,567.7083333333334,-0.26446221278396626,-2.8678692522601694,538.4114583333334,0.16154225983662177,3.621290439288511,696.6145833333334,-1.4563867556967969,-5.362879042485916,738.28125,0.3847552147985616,4.387567581544094,871.09375,0.35748307331124546,0.6425169266887547,0.389361179949319,0.610638820050681,0.6237237794491651,0.3762762205508348
16,29,5.154881843114725,6.3470623901274505,562.5,3.4647758836209817,-0.41067885598346915,541.015625,1.0769417198674573,3.464319635944881,691.40625,-5.967014997622065,-9.724262993079606,744.140625,-6.190674544663111,-1.651432451650192,910.15625,0.29540331975295214,0.7045966802470478,0.05822798442720501,0.9417720155727951,0.7950046723346037,0.20499532766539616,BLT,FC2,2.0270205723913235,3.5387953478857033,572.265625,1.2747745928457113,-1.8408071465045495,544.2708333333334,-0.48186597570549955,2.280901054605555,690.1041666666666,-3.035255804013984,-5.679835622833362,746.09375,-2.596281343599144,1.1222426140499,875.6510416666666,0.4495218892930966,0.5504781107069033,0.13903559866504464,0.8609644013349556,0.6344069820006886,0.36559301799931126
16,30,0.6463319038626759,2.598493308617252,572.265625,1.20370886090482,-1.5168825224993976,556.640625,-2.397791924422822,0.35940047464637986,671.875,-3.2982538189365,-5.273619986864605,746.09375,-1.1762577336041267,2.629465430262397,880.859375,0.5736172027151618,0.4263827972848382,0.06849666416436266,0.9315033358356374,0.4099881669358365,0.5900118330641634,BLT,FC2,2.4927855411068642,3.926302654075068,572.265625,2.1603138608330306,-0.3426509049982873,552.0833333333334,0.38560360223322804,3.54679622103656,682.2916666666666,-3.8902628546514375,-6.39452619976151,741.5364583333334,-5.450384427382967,0.1315157361145877,901.6927083333334,0.3416640897739241,0.658335910226076,0.16472666845902428,0.8352733315409756,0.5751251496675521,0.4248748503324477
16,31,1.677142876343191,2.833352263480503,582.03125,1.8124568379732886,0.8996086634880065,558.59375,2.4776610112550497,6.816668552518417,683.59375,-2.4055197473957475,-4.185695619340317,734.375,-8.984221003881661,-0.5834857702684417,914.0625,0.15597174685365825,0.8440282531463418,0.36745535678550517,0.6325446432144948,0.5203826097322165,0.4796173902677836,BLT,FC2,0.5904824551290951,2.9221620209755237,569.6614583333334,1.4950061100265009,-2.0146168936335322,565.7552083333334,-0.620570651660855,2.1304590286310807,682.9427083333334,-1.6923176818623764,-3.4771670776678683,750.0,-2.556908346716607,3.1249684431525773,901.0416666666666,0.323834382167212,0.6761656178327881,0.23268550308407387,0.7673144969159261,0.45348127275471334,0.5465187272452866
16,32,-0.5520274148185818,3.3346404908288165,554.6875,1.4688526312013923,-5.426576821889204,582.03125,-1.9415810418147919,-0.7846919412715552,693.359375,0.626820520745119,-0.9721856267986819,769.53125,2.489753697335966,7.328925669463777,908.203125,0.2419141969328157,0.7580858030671843,0.2621044883023538,0.7378955116976461,0.4300730415960871,0.5699269584039129,BLT,FC2,0.424881099599109,2.9331465299680115,564.453125,1.0743817212521811,-2.2485524971463744,558.59375,0.282010798964609,3.0648508480931675,688.1510416666666,-1.9712117882957647,-4.810357628392173,757.8125,-2.160994190961785,4.35545377698143,912.109375,0.4234992099821438,0.5765007900178563,0.462908694974786,0.5370913050252141,0.357702055723978,0.642297944276022
16,33,0.14952783727271785,2.631446835594715,556.640625,-0.058164305418139745,-2.2186893330379243,535.15625,0.30995242745357005,3.1625759330326404,687.5,-4.1349361382366645,-9.27319163903752,769.53125,0.01148473366033894,6.320921431748956,914.0625,0.8726116861599573,0.12738831384004268,0.7591662398364988,0.24083376016350128,0.12265051584363028,0.8773494841563697,BLT,FC2,-0.8996851499932529,2.109330693282359,561.8489583333334,-0.4891088010675581,-4.594482835262411,557.2916666666666,-1.7886896627642752,0.8633681175829165,697.9166666666666,-0.9213976527740244,-4.568426427859294,769.53125,0.6153461744655181,5.351400418667738,888.671875,0.5998693409631451,0.4001306590368549,0.37928883490799464,0.6207111650920053,0.4026961836456809,0.5973038163543191
16,34,-2.296555872433895,0.36190475342354445,574.21875,-2.878014728985929,-6.138182350860105,554.6875,-3.734440373931603,0.21222036098766295,712.890625,0.7439226591694731,-3.4599020177416815,769.53125,-0.6551999075997508,2.4043541547904805,843.75,0.6850821397966624,0.3149178602033376,0.11659577658513148,0.8834042234148685,0.6553649934973255,0.3446350065026745,BLT,FC2,-1.4787907128834143,0.6492877337122305,570.9635416666666,-1.1204432867473617,-3.794686637091474,550.78125,-1.2507075455622763,1.5149631906196992,697.265625,-1.64479440476521,-5.3780322136143495,762.3697916666666,-0.580011534582233,4.19577368938895,858.0729166666666,0.7399927544146833,0.26000724558531685,0.3811626410738194,0.6188373589261806,0.522903166408444,0.4770968335915559
16,35,-2.289344103489066,-1.0454883878815682,582.03125,-0.42515082583801855,-3.02718822737639,562.5,-0.3276346902087951,1.1700932778387927,691.40625,-1.5433697352284386,-3.4010029840638447,748.046875,-1.0963194298072871,3.862045481627415,816.40625,0.6622844372874297,0.3377155627125702,0.26772590679982794,0.7322740932001721,0.7906939898843764,0.20930601011562353,BLT,FC2,-0.41375435341375244,1.3055536528468492,574.8697916666666,-0.1332101765191854,-2.7681278694897404,555.9895833333334,-1.5428449243167692,0.7812666865843986,691.40625,0.204090335643359,-2.6037276774946814,746.7447916666666,-1.359697564022649,2.801773001499139,855.46875,0.6464481829240015,0.35355181707599853,0.3206223877131458,0.6793776122868542,0.6393918971346993,0.36060810286530054
16,36,3.3446369156817033,4.600244592998571,568.359375,2.903535025266389,0.8609869697672743,550.78125,-0.5664597088099088,0.9614864209267391,669.921875,1.4117180829890434,-0.9502780306785186,722.65625,-2.3275733546609096,2.1389193680795207,906.25,0.5919779716879122,0.40802202831208784,0.5775454797544779,0.422454520245522,0.47211670802239636,0.5278832919776036,BLT,FC2,1.9550603091946062,3.235922451083623,571.6145833333334,2.03014719553904,-0.30526509553887377,549.4791666666666,-0.5710175052364601,1.5672900030721397,680.3385416666666,0.04378653667951521,-2.7340062990383607,732.421875,-3.6444103265272396,1.85801321108877,846.3541666666666,0.5968285194902904,0.40317148050970975,0.5708266031183461,0.42917339688165396,0.5707142283792371,0.429285771620763
16,37,4.809888115391181,6.153011148133866,564.453125,3.6120573871887474,1.2504059709924962,535.15625,-0.818958116690676,2.5702903104508863,679.6875,0.26301126227794175,-3.8507378823727185,726.5625,-7.509338195113522,-0.42692521644062625,816.40625,0.5362231494955289,0.4637768505044712,0.8672084228007324,0.13279157719926762,0.4493319872309383,0.5506680127690617,BLT,FC2,3.387193536049812,4.9118040487053545,562.5,3.164043409198934,0.723621871055172,555.9895833333334,0.18010184986355893,2.1793919693264296,674.4791666666666,0.8327718240442971,-2.494655319699475,733.7239583333334,-2.6437146798948894,1.5203407053366742,859.375,0.5779147410961943,0.4220852589038057,0.6027046598123822,0.39729534018761775,0.4063645980087735,0.5936354019912266
16,38,2.0070555770765512,3.982156404983626,554.6875,2.976537815141662,0.05947267240574705,582.03125,1.925723375091262,3.0063991766016622,673.828125,0.823586126865907,-2.682950046047188,751.953125,1.905767510089763,2.849027964371128,855.46875,0.6055431021051418,0.3944568978948581,0.36336007688193633,0.6366399231180636,0.29764509877298573,0.7023549012270144,BLT,FC2,2.1388180943645207,4.6048978196364905,567.0572916666666,1.0910309174069381,-2.6006885664476385,552.734375,-2.916323464064242,-0.6273468861073379,677.0833333333334,-0.3493460020667328,-4.998396969092424,733.7239583333334,-1.8708544108353313,1.7104808249587926,861.9791666666666,0.5742326946422361,0.42576730535776397,0.5575317303920818,0.44246826960791813,0.2726439125877041,0.7273560874122958
16,39,-0.4004894093741698,3.6795259057919765,582.03125,-3.3155024501095967,-9.111944342741157,541.015625,-9.855735650593312,-7.458730145374563,677.734375,-2.1346353953440462,-8.461502978857364,722.65625,-0.0089925474822337,2.709339726945876,914.0625,0.5809318323260374,0.4190681676739626,0.4420266914935769,0.5579733085064232,0.07095465175918836,0.9290453482408115,BLT,FC2,1.5883819159455566,3.906876277417787,570.9635416666666,0.6357622228219396,-2.8109821538267563,555.9895833333334,-2.3865372304987633,-0.42365367545174876,688.1510416666666,0.7666952936546562,-4.754943835515932,748.046875,0.7741417476553861,3.1205006593910674,893.8802083333334,0.4588846199170102,0.5411153800829899,0.5323328442537626,0.46766715574623735,0.26825488122847463,0.7317451187715255
16,40,3.1585795801342877,4.0589465214777585,576.171875,2.2462513034337515,0.6195252088551437,544.921875,0.7704005840057594,3.181369942417654,712.890625,3.6111351494421084,-3.1203784816432427,769.53125,0.425650280358629,3.8031342868561984,912.109375,0.190178925319851,0.809821074680149,0.7916117643857747,0.20838823561422531,0.43616489315324986,0.5638351068467502,BLT,FC2,3.7232301050146703,6.059202867399044,571.6145833333334,2.4859034331450554,-0.6248368638941623,555.3385416666666,-2.4205093705151857,-0.008723375468223734,697.265625,-0.07164785429668934,-5.7792671078177,738.28125,-2.9313166486890947,0.24717968997304673,888.0208333333334,0.39416888573163167,0.6058311142683684,0.5660817867448047,0.43391821325519536,0.2627866106106358,0.7372133893893643
16,41,8.411600144283893,10.439136174927397,556.640625,8.52696144611101,6.617908542203529,580.078125,1.8238069550419957,4.251190076552237,701.171875,-1.6914433169881296,-5.755919862952492,722.65625,-9.21060767894368,-5.770934943882933,837.890625,0.4113958995490064,0.5886041004509935,0.46460690435506247,0.5353930956449375,0.2812402869194691,0.718759713080531,BLT,FC2,2.4184184966793123,4.4073875924983845,562.5,2.5933052574855338,0.5918465134455492,566.40625,-2.1187986557018035,1.0259217334203645,693.359375,-1.3941032124170103,-7.8330377193654,740.234375,-3.1878144106840183,0.4194933197155537,858.0729166666666,0.3494532499335248,0.6505467500664752,0.6699671083133104,0.33003289168668964,0.540803600366372,0.45919639963362807
16,42,-4.314924234380245,-1.275919918910002,554.6875,-2.993296977088162,-5.461894210722023,574.21875,-8.950603506153165,-4.354794818708799,666.015625,-6.102001469705009,-14.622814813500467,728.515625,-0.7784858334670028,3.2262806161733963,824.21875,0.44678492493171673,0.5532150750682832,0.7536826561990939,0.24631734380090617,0.905005621026397,0.09499437897360292,BLT,FC2,1.4610746972221385,3.5693675726535417,562.5,2.026127080326695,-0.061178998350596446,570.3125,-1.5170540195066282,1.7817160842213038,683.59375,-1.0050581210129732,-8.046843834576771,724.609375,-2.9400766471638966,1.6953679898434582,841.1458333333334,0.553777169545775,0.4462228304542249,0.48902885942723784,0.5109711405727622,0.5737107602778976,0.4262892397221025
