sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
15,17,2.7697642757664367,3.4271820612398414,29.296875,5.799844565597587,2.670201842282124,119.140625,8.961466747130277,11.390121618315062,179.6875,-0.9878134785033346,-3.058184301477302,318.359375,5.009018460555393,7.641669727830694,201.171875,0.05001413193847234,0.8339514401894811,0.11603442787204657,0.4415633534936323,0.43316738516667774,0.12526926133968988,BLA,FZ,0.44747086829084637,4.894627994616872,30.598958333333332,4.902681649728485,-2.1547749529266365,119.140625,9.737222051329377,12.888311139304045,182.29166666666666,0.015868076697063194,-3.0953968146104853,315.7552083333333,1.3951236397243976,7.388707101397455,225.91145833333334,0.16068789813968606,0.7121929258427958,0.12711917601751813,0.2783851109613764,0.633946906060114,0.08766798297850968
15,18,6.0124620268130435,8.100210212623166,17.578125,2.916937984261819,-2.419389884745757,119.140625,4.810959992620495,6.001512680201213,189.453125,0.48725115915794,-3.4682105931085285,294.921875,-0.12605922357600352,4.268865851427824,201.171875,0.4025496596853411,0.3482569753201021,0.24919336499455674,0.28576410135317154,0.6111351506281394,0.10310074801868914,BLA,FZ,4.091842406737342,5.987993852408777,30.598958333333332,0.13286607328894698,-4.408204708367151,114.58333333333333,5.189433219458928,10.216028471272164,175.78125,-2.3839233927737875,-5.706825577681695,303.3854166666667,0.4110292866779514,4.956898412344089,212.890625,0.17306160702577253,0.6788632697436242,0.14807512323060326,0.28779557372038367,0.6058667088428806,0.10633771743673577
15,19,3.493300917632546,6.436589283363323,44.921875,-8.318184329992562,-13.475426082637817,105.46875,1.7958729186260114,13.256451115300218,158.203125,-6.651207858975968,-10.594081838459257,296.875,-3.6498713769455353,2.960159657773757,236.328125,0.06662102945350419,0.8543813937212895,0.07899757682520638,0.13605926631434717,0.7732975907338246,0.09064314295182828,BLA,FZ,4.282354893636971,7.509368556976839,35.807291666666664,-2.331009576307525,-7.689936193871006,113.28125,2.49373023811056,7.298596876354021,184.24479166666666,-2.2838898936191057,-5.553501140383794,303.3854166666667,-0.6253701239661258,4.22230263150585,220.05208333333334,0.18534984147358644,0.6787265189575509,0.13592363956886278,0.2821063635736962,0.5126252236961891,0.20526841273011476
15,20,3.3413017364653252,7.991306174944031,44.921875,-1.5917823831918307,-7.1749926142294385,115.234375,0.874357803085174,2.6378268335606316,205.078125,-0.687712981039288,-2.598210989583601,318.359375,1.8998202286231616,5.437882385315978,222.65625,0.08687883528191404,0.8335411878312609,0.07957997688682515,0.42449572305356964,0.1534429297266035,0.42206134721982685,BLA,FZ,-2.453415916212013,0.7151001787630266,35.807291666666664,-3.9565335499230994,-9.174638983477779,111.97916666666667,1.775018651220761,10.135164665091715,187.5,3.8372841558284634,-3.6193964041604687,303.3854166666667,-1.076776199786354,7.629750060507848,220.05208333333334,0.10129187821261332,0.8264438982768251,0.07226422351056173,0.20273876540541833,0.6116443022748085,0.18561693231977325
15,21,-14.19485040273391,-12.282594922018275,17.578125,-1.9596339365849031,-6.87349825356608,115.234375,2.654825231951098,14.511216046414292,199.21875,18.850773307500646,2.334103615561448,294.921875,-1.4802774510366885,14.491208138433818,201.171875,0.15037576990242177,0.7914091132779245,0.058215116819653634,0.04766130684833809,0.9081923863639972,0.044146306787664666,BLA,FZ,-4.228669487208028,2.6229743350108206,26.692708333333332,-0.8112564587386256,-8.539856086107942,100.91145833333333,-0.2797186085103743,5.507437238841901,203.125,5.99066326918127,-1.4608159770038884,317.0572916666667,-0.5192296803468506,7.352314917247667,216.796875,0.10223708944740041,0.8470635715248177,0.05069933902778182,0.16784087788360305,0.6244268508955388,0.20773227122085813
15,22,-1.8324597953554966,12.160211752106704,17.578125,1.117646943560859,-11.571077390528306,72.265625,-4.368338860567395,-0.626731163449223,205.078125,-0.19107051891754906,-4.118340556989515,337.890625,-1.9772318186270246,2.127854227993212,226.5625,0.06945666315786546,0.9162404134652679,0.014302923376866608,0.03136560374890138,0.8116452365960157,0.1569891596550829,BLA,FZ,-0.7063153420839381,5.753340426769036,20.833333333333332,-4.768509799072317,-11.450887569841427,95.703125,0.026401055534323408,7.492146581817505,187.5,5.139722748257512,-2.601408915456482,317.7083333333333,-0.602310722894266,6.649746342369023,212.890625,0.07811762926984271,0.8502900420513515,0.07159232867880574,0.09083728726210714,0.7511127032959153,0.15805000944197758
15,23,13.908364171837595,17.382404450218676,27.34375,-13.463542404192903,-15.908087065429894,99.609375,1.792716795219267,8.591954862487446,158.203125,-3.2405345438105617,-6.019989804941383,320.3125,1.6505771009809154,3.330176660680048,210.9375,0.014520454749240961,0.843220599410862,0.14225894583989693,0.1934849511890819,0.533500486927733,0.2730145618831852,BLA,FZ,3.8141537485705297,11.637947396250178,20.833333333333332,-6.237028827644775,-15.560359918647118,93.75,4.203703786161783,9.671837002007164,183.59375,-0.3475968782309054,-4.190448359079862,317.7083333333333,-0.759629891737499,6.950789919809065,212.890625,0.044856596898458244,0.8687440129855016,0.08639939011603993,0.23186987741061035,0.6147107884814927,0.15341933410789696
15,24,-0.6334431307705083,5.371225986425151,17.578125,-6.3651910223022785,-19.201915299983146,109.375,15.186733423833477,21.050287306983265,187.5,2.3888144280353947,-2.4330147153086887,294.921875,-1.9522349575663873,15.394338870753941,201.171875,0.05059267278826835,0.8467710260803754,0.10263630113135623,0.47075907729384775,0.49898664192072945,0.030254280785422874,BLA,FZ,3.3354899333060075,7.442804507147283,29.947916666666668,-7.774848493005547,-13.399282476416884,98.30729166666667,7.693924378103518,12.331247285039934,167.96875,1.0025965856098369,-2.5906362718714764,303.3854166666667,0.042167459401476516,8.38110331067273,204.42708333333334,0.0720584764346306,0.7782095183341434,0.14973200523122593,0.4110931263831304,0.44687568303386316,0.14203119058300662
15,25,-3.2684512411490654,-0.4252169152019832,44.921875,-3.49581205252146,-5.0878450638376025,85.9375,6.102322915257813,7.351499685649087,158.203125,3.8595098726046784,0.6810957046356384,294.921875,0.42816023478990173,6.4187944005842095,201.171875,0.15106230176638255,0.6446369295111929,0.20430076872242456,0.5690353506664615,0.3081399202531267,0.12282472908041178,BLA,FZ,-6.968173520850125,2.008338740150875,26.692708333333332,-0.47017640423332513,-13.259049082781571,89.19270833333333,0.80856505867902,9.82748337773471,183.59375,0.691446425545387,-10.214046462817931,294.921875,-0.6642215850373366,20.77857029354304,211.58854166666666,0.08085076313970392,0.7874027717649361,0.13174646509535995,0.3746860466293742,0.5461792038032813,0.07913474956734458
15,26,-17.0026261906308,1.0790071492294568,17.578125,8.450473862123765,-15.487386884523957,72.265625,-18.86336116305423,1.0806631405717775,205.078125,-4.173985024003912,-28.890220377780743,294.921875,-0.468590032335524,40.522577609290984,232.421875,0.040897314864460924,0.87080035970324,0.088302325432299,0.08426371192781325,0.8314110492359876,0.0843252388361991,BLA,FZ,-6.9869198223733,0.9785309725956148,26.692708333333332,0.5320623474592777,-8.63571292898395,84.63541666666667,-3.9566872718431827,4.357547799867178,180.33854166666666,-0.3530193896976062,-10.33147750256684,306.640625,-0.6489893601362228,15.724684786972682,212.890625,0.1543522819963334,0.687260694086547,0.15838702391711956,0.2834431113107236,0.4787495790156453,0.2378073096736312
15,27,-0.6896820353400344,2.281802683759371,17.578125,-3.35847476722447,-5.331906838590285,95.703125,0.8909764322668688,4.640480573380667,177.734375,-0.7445830176935847,-2.785307834555413,330.078125,-1.9065382828630457,0.2326823510428625,205.078125,0.2710972293581568,0.5463447930452081,0.18255797759663503,0.19703027133789586,0.29669776755782135,0.5062719611042827,BLA,FZ,-7.8652079890756665,-0.07739255868593704,26.692708333333332,0.22926704373149556,-8.71687443024723,82.68229166666667,-4.624025553148288,4.447148213249547,183.59375,-1.2520938409758229,-11.931026094590178,308.59375,0.5163136812253274,15.949974541007014,217.44791666666666,0.13690493625470254,0.7466660736678179,0.11642899007747948,0.14853281301547153,0.5579482986198098,0.2935188883647187
15,28,-5.903315741256167,-3.592987509046639,44.921875,-4.4041979637048065,-5.3313295676274475,80.078125,4.100308071342499,7.620300925796192,167.96875,1.162286518770029,-4.117550071434377,300.78125,3.924069358874552,7.094663662687199,214.84375,0.09872026454149,0.8228530682550057,0.07842666720350434,0.1643044557807054,0.5457360790656204,0.2899594651536742,BLA,FZ,-1.7937635826612377,1.0295873927745869,35.807291666666664,-3.3358658841023527,-4.944563190334423,92.44791666666667,0.682295085861062,3.749068734551507,168.61979166666666,1.287457146703549,-1.5710526469914265,319.6614583333333,-0.8931216530278734,3.6870908033932697,239.58333333333334,0.2157784637902993,0.5875917654760167,0.19662977073368404,0.3054092697172383,0.38146733240478464,0.31312339787797705
15,29,1.2117070286124878,4.399947003611029,44.921875,-2.2449249213777795,-4.170453164785534,101.5625,-2.94439924602618,-1.0135752955223416,160.15625,3.4446679390342037,2.189699965015511,328.125,-4.6968960350951265,3.7339263964497547,298.828125,0.27751789747125116,0.39357743512783616,0.3289046674009127,0.5548930820331136,0.30196815059091214,0.1431387673759742,BLA,FZ,-0.23962238070318786,2.233304632332971,35.807291666666664,-4.324328002869829,-5.999280701586801,88.54166666666667,1.4113474562664017,3.6170993171799366,173.17708333333334,0.9082809943174617,-2.7294715913717535,323.5677083333333,-0.7038374666496968,4.796594387737154,238.28125,0.13708050675554248,0.6655943604900624,0.1973251327543951,0.3046757406986934,0.5210127501991373,0.1743115091021693
15,30,3.9727415705341156,5.8929544024345235,17.578125,-6.323861123526898,-8.496059372347418,83.984375,3.0781335434828883,4.244572321265957,191.40625,-1.8821114748518466,-6.260564667696394,341.796875,-1.338685723728516,3.5611931040745173,201.171875,0.03500335825388633,0.7803525780873455,0.18464406365876818,0.19482968428226113,0.7153340209408793,0.08983629477685955,BLA,FZ,3.945046485629612,6.89231077350134,34.505208333333336,-5.302518870952217,-7.619284539411754,93.09895833333333,1.1056426621518771,3.10047417955512,179.03645833333334,-3.680093785536675,-7.624189280770195,328.125,-3.6179336184397624,4.291931540412219,259.1145833333333,0.12425059096454899,0.6999589871086945,0.1757904219267565,0.26233728143928287,0.6420654553951456,0.09559726316557153
15,31,6.650690857742232,10.384030914458467,41.015625,-7.338770567951971,-10.191341081102307,93.75,3.1831936889989247,6.070425512921742,185.546875,-12.60283782079238,-18.8017031396297,314.453125,-4.818219096495644,5.580675120712394,277.34375,0.060230517168509544,0.9259469481109018,0.013822534720588631,0.03728907800247378,0.9088941946536454,0.05381672734388085,BLA,FZ,0.08903870775561273,2.6470026859555844,34.505208333333336,-6.820952597034355,-9.509955610416897,89.19270833333333,-0.07669831710952361,3.5757823331821874,194.01041666666666,-1.510598076788782,-8.76760051166305,317.0572916666667,-2.472791542715282,3.8305807415043467,235.67708333333334,0.03869891504123077,0.8528182683525666,0.10848281660620267,0.10833982703010438,0.8326239580527242,0.05903621491717156
15,32,-10.356316305009509,-8.335977259026237,44.921875,-6.800226099624194,-9.842466377800967,89.84375,-6.491422183810382,0.41234916535885935,205.078125,9.953155065277883,-1.2405337276630528,294.921875,-1.2614698079216862,2.3498739997261358,228.515625,0.020862869701296437,0.8521552788594524,0.12698185143925114,0.09290071880557811,0.8736436585636477,0.03345562263077427,BLA,FZ,-6.782811305783828,-3.680422985525977,34.505208333333336,-0.6172819722991741,-7.5359194943588745,100.91145833333333,2.2878275399823096,9.303078251573751,197.91666666666666,4.641179905999665,-8.364749900334552,317.0572916666667,-1.3089688089654736,11.525967456361492,268.2291666666667,0.03853141200116997,0.8521025735549402,0.10936601444388978,0.0511897809628315,0.9135645594271606,0.0352456596100079
15,33,-16.64280847008421,-13.08932261201016,17.578125,12.287150750678643,-2.5739510241733456,119.140625,10.171711114758388,21.42646007644065,203.125,16.573222473513493,-5.0520128337109,341.796875,2.1527824775209092,26.647353248645956,298.828125,0.034500849133703916,0.7782054936944666,0.18729365717182955,0.023379546080442484,0.958155825064189,0.018464628855368568,BLA,FZ,-5.941736376640505,-2.4664626169701447,35.807291666666664,-1.9678580732432511,-9.83828316916419,100.91145833333333,2.7532800979719987,11.750222473111345,190.75520833333334,5.5913990278223125,-6.439440553091164,317.0572916666667,1.5937842058974028,14.28775034380781,266.2760416666667,0.04043342494100888,0.8272454259160501,0.13232114914294096,0.05146468626057652,0.9199828066691526,0.02855250707027093
15,34,9.173915645172205,14.025912020125961,44.921875,-11.390498870784201,-17.098432105518253,93.75,4.579551362967992,13.411858177534517,164.0625,-9.752180455324433,-13.02577509789954,314.453125,3.8900399480929853,13.866023783051345,271.484375,0.0659365559880263,0.8513755051942316,0.08268793881774214,0.038113793895708854,0.9281489363796211,0.03373726972466995,BLA,FZ,-0.2965054940353366,4.198951937564775,35.807291666666664,-0.5136884382050536,-8.38378403447802,110.02604166666667,7.266678190963002,14.576410521112756,177.08333333333334,-0.5113591562675323,-10.990258118246402,320.9635416666667,2.882471545129565,18.17208494088743,274.0885416666667,0.06217511671186681,0.8258335079823441,0.1119913753057891,0.07423298824005113,0.8927342779131634,0.033032733846785546
15,35,6.579376342805994,11.660266404578524,44.921875,-2.437717194509601,-5.47896897374246,117.1875,7.048772095162626,8.890913309363095,164.0625,-8.355119486991654,-14.892986423128768,306.640625,2.6045922097747995,14.002877790965,251.953125,0.08608794501387024,0.8479195250583341,0.06599252992779561,0.16120562474400196,0.7918980722956799,0.04689630296031814,BLA,FZ,3.4629275920285747,10.0593031296364,35.807291666666664,-1.997943927063061,-6.935091424283418,94.40104166666667,2.9499844956770302,10.509329905426645,177.734375,-4.555647500320563,-12.173479248714258,305.3385416666667,0.5642077142459151,12.372977362687864,243.48958333333334,0.05653103495399894,0.8891860861673501,0.054282878878651075,0.10505578900307644,0.8588170456132017,0.03612716538372188
15,36,-5.364509211892473,4.4917309642047085,17.578125,7.834384284104621,1.772126806410459,72.265625,-2.778369971099525,9.225218229382318,205.078125,4.440357441354401,-8.60167622511447,294.921875,-4.802009015130039,9.250030514047259,207.03125,0.01756860386010032,0.9682632282494843,0.014168167890415407,0.11584794836951841,0.856404128164304,0.02774792346617756,BLA,FZ,3.9454007116434586,9.547677308214455,30.598958333333332,-0.946051735572499,-5.995271149020062,90.49479166666667,-1.3270852287879276,7.039862331105238,175.78125,-3.7433670232622007,-13.351020213309383,298.828125,-1.2508700083311222,11.01020321470398,237.63020833333334,0.07566700375553033,0.8794352751042451,0.04489772114022448,0.1049628809989655,0.8588756906159828,0.0361614283850518
15,37,10.621335004016856,12.491034555860134,29.296875,-8.234822296312515,-14.278971279728184,82.03125,-8.251657810426881,3.0034554545703007,158.203125,-7.315339024149347,-16.55839799168491,294.921875,-1.5551932196381262,9.777701339099693,253.90625,0.12334446239262047,0.8221230720049171,0.05453246560246236,0.03783506988337604,0.9283248713879643,0.03384005872865971,BLA,FZ,9.71418038960721,15.678067743372125,28.645833333333332,-4.326314095158505,-10.420027770007906,80.72916666666667,-1.6901292902559824,7.278268153149605,173.828125,-2.4949871113399418,-10.932260526893565,304.6875,-1.3287503741691606,8.448782199565443,237.63020833333334,0.07517085846525384,0.8892066902183693,0.03562245131637687,0.1568798917616719,0.7862098056715038,0.056910302566824215
15,38,23.885715376697245,30.051437710051538,39.0625,-12.578504273267619,-18.753238836705993,87.890625,5.959639910758462,9.606130775496194,158.203125,-4.609979751224877,-7.636707363881314,324.21875,2.3709511122606837,6.318614745549389,251.953125,0.08459950914304074,0.8772337704007064,0.038166720456252794,0.31695665703212117,0.5739004174622435,0.10914292550563537,BLA,FZ,11.766728365136766,14.92422524212931,28.645833333333332,-7.022310813167317,-12.968751098547758,90.49479166666667,1.8697063823669937,9.017317697601795,158.203125,-3.76512901875582,-8.95627194812055,308.59375,1.1990960443570469,7.659692319566694,251.30208333333334,0.12362152319558135,0.8266633320404985,0.049715144763920194,0.18602678054902919,0.7162450445023315,0.0977281749486393
15,39,0.7931347146962026,2.2302034604762566,17.578125,-0.25360586992181783,-5.874043179209097,101.5625,7.901137046769403,14.44236686273889,158.203125,0.6299317191067665,-2.6737104887954253,306.640625,2.781530240448583,6.882760874051011,248.046875,0.16292059805108286,0.7806331537158717,0.056446248233045386,0.20328861473159024,0.646509844656787,0.1502015406116228,BLA,FZ,7.709153104630801,11.543833617377627,33.854166666666664,-5.859077079435113,-11.487966273655628,100.26041666666667,4.828865548259673,10.13224708782427,159.50520833333334,-2.056751820828973,-5.897311387047633,312.5,0.5925316381826691,6.318297146589998,257.8125,0.11636044840301961,0.6733485485734071,0.2102910030235733,0.19409082169927216,0.7062633672685874,0.09964581103214039
15,40,-1.551390777501042,2.3498596816050883,44.921875,-4.745121095115898,-9.836616805051792,111.328125,0.6258196872511576,6.348243625237722,162.109375,-2.1902074303688073,-7.381516308466161,306.640625,-3.3748864381612598,5.7535158201696035,273.4375,0.10156123801493526,0.3621787216036431,0.5362600403814216,0.062027193334104995,0.8983798396867319,0.039592966979163015,BLA,FZ,-1.4964384635374195,1.5595841178202647,26.692708333333332,-1.812977548420205,-7.85451812742646,110.67708333333333,4.447684935178463,9.700166029817789,167.96875,-2.5144257307779125,-7.37101180244424,302.734375,-1.582109197611791,4.653850421644565,240.88541666666666,0.09688739479767104,0.672484583968377,0.2306280212339521,0.2933325456372498,0.5988410731586361,0.10782638120411407
15,41,-3.7310593278074196,0.09868921137944917,17.578125,-0.44020568022289697,-7.852894398018491,119.140625,4.816098071514833,8.309887601476749,183.59375,-5.983001481071695,-12.057808610071135,294.921875,-4.152971395122695,1.325274570713091,201.171875,0.026180348326995066,0.8746418765856158,0.09917777508738926,0.614681828846054,0.25163353513238945,0.13368463602155642,BLA,FZ,-7.592025842971009,-3.3171862630946998,35.807291666666664,0.7285666602363072,-6.911644698991374,116.53645833333333,2.1523659142319986,9.29855505463169,183.59375,-3.3139089168180447,-7.93583607068885,312.5,-2.343279543969961,6.772108109354424,226.5625,0.055373712514003894,0.7072838503240509,0.23734243716194522,0.27407613989401863,0.6538195742374912,0.0721042858684902
15,42,-17.49362742360457,-12.400107682268638,44.921875,7.371026756047719,-3.045422893903838,119.140625,1.0151799839300084,13.237533937180592,205.078125,-1.7685178390136302,-4.368183293529254,335.9375,0.4980192013740715,13.237533937180592,205.078125,0.0383795512000814,0.885030952782894,0.07658949601702465,0.1455193975018968,0.811445347893352,0.043035254604751154,BLA,FZ,-7.6884803475540755,-4.233524389669611,31.901041666666668,0.3912480600007064,-6.281096532293398,109.375,2.9824996760750033,9.532552104846538,194.66145833333334,-2.1149611067372764,-6.010974251046935,315.1041666666667,-1.2185357252125095,6.847264826269954,202.47395833333334,0.05540311809729575,0.8084664091170283,0.13613047278567617,0.34288950602474766,0.48039694831437707,0.17671354566087524
15,43,-1.8407542912502353,-0.39915469811964316,33.203125,-5.757076895822701,-7.944972304957864,89.84375,3.1162209727801717,7.0502347758822665,195.3125,1.406635999873498,-1.6069308495404173,314.453125,-0.0006549818889051477,5.978985970916188,201.171875,0.1016494547648108,0.6657263979825747,0.23262414725261452,0.268467291726292,0.3781119619173898,0.3534207463563181,BLA,FZ,-7.345571246033674,-4.611536127350392,40.364583333333336,0.9357136918671117,-4.5723665793436075,93.75,1.7553048937047937,7.8647076303316155,201.82291666666666,2.1299763740659405,-2.104735524826854,315.1041666666667,-1.1266402547652625,7.8946341075860955,207.68229166666666,0.06069835659300438,0.8340548255513203,0.10524681785567545,0.19093127670334353,0.6509783428448853,0.15809038045177115
15,44,-2.702332023246219,-1.0353460016628946,42.96875,1.1931912153763191,-2.7267045391691194,72.265625,1.1345137244042043,3.306354177931984,205.078125,6.751810961337955,-0.3390924314108906,294.921875,-3.8772849837809544,4.467382414661517,216.796875,0.04206606381412095,0.951407125888492,0.006526810297387034,0.15880714088184164,0.763377718723914,0.07781514039424428,BLA,FZ,-4.3178893605077056,-0.7568414443959263,31.25,-1.7275265420298345,-4.45576792685103,87.23958333333333,0.8408125149662132,3.1847913324319976,198.56770833333334,2.3801015778262973,-2.4228358816166353,309.2447916666667,-1.2368872389063763,5.469753970798699,233.72395833333334,0.08375422472535775,0.8060857021206748,0.11016007315396753,0.17704983884693612,0.5946655584163343,0.22828460273672957
15,45,-8.410581767026661,-0.836023633405241,17.578125,-0.6186939456431189,-2.6956269364261076,99.609375,-1.7282971522857329,-0.802214956518261,195.3125,-1.0181422277325591,-5.322484363898598,318.359375,0.1672782489507304,5.962893526818403,283.203125,0.10754715559714151,0.8011235824909575,0.09132926191190095,0.1038750839326746,0.642506994607699,0.2536179214596263,BLA,FZ,-4.27898364161114,3.0298083284976856,35.15625,1.3679704700247148,-6.248326476669036,97.00520833333333,6.812252665102573,9.778049484759935,195.3125,4.206834286141323,-4.404985149143145,318.359375,-2.835638422966481,10.31281837642865,233.72395833333334,0.08588092770723539,0.870546817893326,0.04357225439943869,0.14069635087473992,0.7387050258576823,0.12059862326757766
15,46,-1.7240371345605405,10.960794620561193,44.921875,3.529414140340947,-13.322647954411883,119.140625,21.030541423189252,26.830009232866075,185.546875,6.8868341248185745,-7.553378652119949,341.796875,-4.796908534069218,20.508179187806043,201.171875,0.10802956371044373,0.8591097453005283,0.03286069098902796,0.15940682780970342,0.8102303642414341,0.030362807948862366,BLA,FZ,-3.199139155150744,3.9509843004387513,26.692708333333332,0.6512815331571868,-6.335319690107579,112.63020833333333,7.045376617051648,10.5251616396441,190.10416666666666,3.9061342092381075,-6.773470463259578,333.984375,-1.7734122332467317,13.162466296684135,261.0677083333333,0.08919464301825963,0.8286152959825852,0.08219006099915517,0.13074493110597332,0.7640908473167561,0.10516422157727055
15,47,0.5372014361349696,1.7281819141602999,17.578125,-0.9568755952262649,-2.9876841794847504,119.140625,1.83388558025143,5.54769064258448,189.453125,5.849710730628308,-7.444548373760189,341.796875,-0.6906064146217086,13.016326175427968,298.828125,0.052007209747193715,0.8256125601562699,0.12238023009653648,0.12895288157554183,0.8395351831011353,0.0315119353233229,BLA,FZ,0.464271306947845,5.536797803742528,33.854166666666664,0.1698560737768764,-7.6183993192110675,106.11979166666667,8.220558057007436,12.990947823682331,193.359375,5.7278916859151705,-6.971424661070991,326.171875,-2.8696424747314624,13.893404321134918,237.63020833333334,0.06447276368775078,0.8746296315154719,0.06089760479677739,0.1256036023807684,0.7762189470424161,0.09817745057681541
15,48,2.579649619269106,3.9214168765060866,39.0625,-2.06297032378405,-6.5448658237365684,80.078125,1.7972471675816268,6.595143595596435,205.078125,4.447130202298628,-5.916346957332835,294.921875,-3.121412475503462,8.155707600170759,212.890625,0.03338151760561489,0.9391665890896175,0.027451893304767584,0.08845109775705987,0.678891293784679,0.23265760845826094,BLA,FZ,6.095059791186968,8.47387061196538,26.692708333333332,-0.8683224319837554,-4.925648692046074,92.44791666666667,-0.6875929066691665,3.419786017462083,184.24479166666666,3.3210314044040135,-6.9160327019858485,315.1041666666667,-0.6597674475733993,11.779720060369216,252.60416666666666,0.0452407543950929,0.880423348001866,0.07433589760304118,0.07812961301932587,0.7947466666584136,0.12712372032226052
15,49,15.168328318156828,19.77201304522975,23.4375,0.41487862305905165,-5.244396072916903,78.125,-5.693911467840553,-1.883476185794669,158.203125,-0.33374671971489567,-7.387202774864523,308.59375,1.8327165474049714,14.167126405508936,246.09375,0.050333535832470126,0.8764908947597106,0.07317556940781936,0.016984859725375806,0.8658135230894265,0.11720161718519774,BLA,FZ,6.765907556920961,9.662636002822145,33.854166666666664,-2.371468912069007,-7.490217729129031,81.38020833333333,-3.5029056270559757,3.832164385935832,173.828125,-3.3410279088474213,-10.387137179225755,305.9895833333333,-0.19966836688207745,12.423537022260357,240.88541666666666,0.10426345107479669,0.8443488559931122,0.05138769293209122,0.054732773358729454,0.8143533331162862,0.13091389352498428
15,50,2.549744733336952,5.294478086730596,39.0625,-5.46631503548202,-10.681391290733622,85.9375,-6.6120525809089985,6.784825748005726,158.203125,-14.136467209125996,-17.85786180547991,314.453125,0.689690827452257,14.947777061101391,263.671875,0.2290752997863051,0.7173890841300083,0.05353561608368659,0.058762362593752594,0.8983551824747532,0.04288245493149414,BLA,FZ,7.406000695897359,14.443141811180256,26.692708333333332,-4.746440759203083,-10.418262371096843,78.77604166666667,-4.652378261174467,2.3502367303691103,164.71354166666666,-5.484180906575801,-9.936362000423566,309.8958333333333,0.6673233388287557,11.376421113474938,251.30208333333334,0.13737550481790906,0.812695440706316,0.04992905447577495,0.04018482234510796,0.8220779184420164,0.13773725921287577
15,51,4.499929036198299,18.262934301580422,17.578125,-9.18788586518628,-15.328999749640001,72.265625,-1.6511707347738445,2.1493606288962708,177.734375,-1.9823287908865108,-4.564021420926262,306.640625,-0.5204373583709625,5.014359873814496,244.140625,0.132717678834952,0.8442063432292293,0.023075977935818774,0.04480724471619538,0.7020650497618693,0.2531277055219354,BLA,FZ,3.289064727719262,11.728227732655904,33.854166666666664,-8.203642149438313,-14.647818297072064,87.890625,-2.013683598732523,9.891919059146057,164.71354166666666,-8.671351159050014,-11.952042663721732,309.2447916666667,-1.2562631553855155,10.17059449832348,255.20833333333334,0.13859055011043428,0.6711454086887242,0.19026404120084164,0.04335020100458032,0.8488226076381258,0.10782719135729403
15,52,2.8175204136225336,11.62727080965669,44.921875,-9.956725547646638,-17.933063850842565,105.46875,2.2221725194852775,20.74157080053617,158.203125,-9.895257477137537,-13.434244764759027,306.640625,-3.938042935237842,10.549646560054562,257.8125,0.05397867171004575,0.4518407987069348,0.4941805295830195,0.026480995703792875,0.9460475906777547,0.027471413618452508,BLA,FZ,2.9980159910909605,10.93945105694077,26.692708333333332,-8.663860746735919,-14.245965657550213,91.14583333333333,-0.3594112947120791,8.254138338333526,167.96875,-6.381103516720174,-10.204812128063546,305.3385416666667,-2.78502076509985,6.698516043486541,245.44270833333334,0.1292618160320912,0.6663242343541036,0.2044139496138052,0.12912285118682365,0.7352335060378087,0.1356436427753677
15,53,1.6765985234520477,2.928148059585196,17.578125,-6.846970827374837,-9.47583337216807,95.703125,-1.6492356688476668,1.8714835855681362,167.96875,-7.265724282136472,-12.61617019850535,302.734375,-3.8965820016907484,4.531541696590575,234.375,0.20108909755127588,0.7029255611261467,0.09598534132257733,0.31608031314048257,0.5575878776738022,0.12633180918571518,BLA,FZ,1.2865009060582093,5.0107490515055,32.552083333333336,-7.167848155420372,-12.027743465481626,91.796875,-0.4728299032977447,7.441098530131751,173.17708333333334,-3.601359365404081,-8.100044232682393,301.4322916666667,-2.9569256617629356,6.943113367330786,238.93229166666666,0.1327901513880542,0.6265389514616856,0.24067089715026022,0.14738189481939,0.7683923341145581,0.08422577106605207
