sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
10,57,-2.7343141471065042,-1.1063025143861265,35.15625,1.8195174618585916,-1.7752913570320212,80.72916666666667,-4.228862161738811,-2.385414448971998,184.24479166666666,-2.1232569158315355,-6.382800096479784,335.2864583333333,-4.793568045677597,-1.4551623225946413,264.9739583333333,2.417764584618151,0.9538715652238396,1.7273737557207813,3.217242241887591,4.677998797858837,5.986262740210919,BLA,F,-1.0034953533446977,1.124774842197715,29.817708333333332,1.3224720479062397,-2.175404024585216,87.76041666666666,-3.590164695860671,-0.362334699687784,182.94270833333331,-1.3982135392670862,-4.504108086662363,320.05208333333337,-2.710966268520375,1.5700882319683864,276.0416666666667,2.096990785030422,1.7378199103780652,2.31016120388439,2.3126186398827153,2.2015911071831384,3.7276855396181494
10,58,1.1353888681311786,4.776779785564284,22.786458333333332,5.3342087792783675,0.5501043155452552,89.84375,2.3347438418969526,6.552132779264283,180.98958333333334,2.0584923152961716,-2.255707611058637,311.1979166666667,-1.8279329019437727,2.3938635443865164,278.6458333333333,1.7979567310378173,4.172554456225528,2.6152860250113417,4.3433109928531115,2.7186310822258153,4.654047092003929,BLA,F,-1.075995515876307,1.4918595269254786,31.770833333333332,2.190160625075733,-1.4739682627414414,87.36979166666666,-2.6086407402500305,0.8625569178140966,180.59895833333331,-1.4085013073392498,-4.254726787089993,320.0520833333333,-2.6237555223633833,1.3949302388215603,267.1875,1.7704039308790702,1.649959481841493,2.4881941444636433,2.289979498122799,2.2963484203518485,3.6254191786124457
10,59,-2.3685877797636103,-0.8820620817932859,29.296875,-3.692207856281211,-6.036214581843048,95.05208333333333,-7.489934598781375,-2.9912573735018557,180.33854166666666,-3.190985894202105,-5.099550682727257,325.5208333333333,-3.4802353471129366,0.6682183025239641,272.1354166666667,1.8450113762259501,0.6909136310169517,2.3559914069057926,1.4309838795659375,1.5159699303785004,1.837427985049728,BLA,F,-2.056751555886833,0.5459249425576602,30.76171875,1.7402750651066543,-1.7668454872974388,86.58854166666667,-3.1593319397668638,0.5796282230867671,177.57161458333331,-1.0808662828384161,-4.292967508901311,323.73046875,-3.225267027603058,0.7202966305607648,267.2526041666667,1.9111646294124773,1.631265485994742,2.428433170312708,2.437226644222829,2.543547554531161,3.6430533271326984
10,60,-4.259493164808397,-0.6047154191542324,35.807291666666664,3.4995818755708687,0.1940196741400572,80.72916666666667,-3.253274840444219,1.1430519355566402,164.71354166666666,-1.0677146366161923,-3.43381164533957,322.9166666666667,-2.799331815677927,1.2742669979272276,253.25520833333334,1.5839258257679905,0.707722291512649,3.0150814936129167,0.757369462584676,1.2615904076614908,2.0944754912662176,BLA,F,-1.830897358813609,1.096667428205589,29.296875,1.7138609328560086,-1.7640301973859112,88.54166666666667,-2.8028218657762145,1.5679757804396888,175.3472222222222,-0.7334027385073764,-3.596356646375154,319.8784722222222,-2.7025000215782122,1.4454496149459002,268.01215277777777,1.7422979776772527,1.8570634595850428,2.66211964184335,2.177221445001242,1.8320638067552693,2.8619835227732913
11,1,3.085100024171768,5.212042234642561,32.552083333333336,3.6493964364606746,0.6652763986807714,84.63541666666667,2.815647258772467,6.532919130714291,181.640625,-1.466254355234503,-3.7566989494403344,322.9166666666667,2.6698477771094105,9.983413651939962,234.375,2.401449786394035,4.158698138314292,4.984183493611179,0.8330764022132936,2.835999863354404,2.426252697623388,BLA,F,2.2068394945031504,4.397460949635694,37.109375,0.33245445814671365,-3.7034588484505737,93.53298611111113,0.7211635812642894,7.739332325152926,195.7465277777778,-1.7536908627999186,-5.487533074722926,314.23611111111114,0.5822780259921353,9.494154939754408,215.71180555555557,2.123174416025919,4.1939091897518095,4.951774639651603,0.8231914077796597,2.6741711694431216,4.161693404414023
11,2,0.7584587622222956,2.01462403532282,36.458333333333336,-4.287336344758679,-9.229812638425146,100.26041666666667,-1.4063426501978515,6.357745214268735,200.52083333333334,-3.209103956860547,-9.034592810815942,294.921875,-2.670062912508509,6.113181566418436,202.47395833333334,3.136322472236707,3.8702019044722036,4.537070924494556,0.9843492727961417,4.519713117241211,5.3553357138278015,BLA,F,2.8299503433780986,5.104007563218798,34.1796875,1.6100810003954453,-4.477426528841622,99.93489583333334,1.9133206048337894,9.178469679409732,190.4296875,-1.3719341802444012,-5.304449986750696,314.94140625,0.2871161571054931,9.467927826582393,226.88802083333334,2.342141313055028,7.780061976592285,6.005849483573403,0.8491641701163494,3.3372849629834076,3.858440354826215
11,3,2.7769596971153874,5.965716578941702,42.317708333333336,1.6353032827381455,-2.5458403056073453,95.703125,0.7541861352182527,10.327332630475752,205.078125,-0.5857142763047052,-3.6713074639124983,324.8697916666667,1.7470492133755045,12.385869600904828,210.28645833333334,0.8317509894470154,4.552827526468932,5.334069500849073,0.6521485483295437,0.6668005277337499,4.703491801790878,BLA,F,2.928199864042638,4.928028911324587,34.114583333333336,0.3810192841559932,-5.105644523462627,94.40104166666667,1.5532946861481758,7.846232857670406,191.40625,-0.391329835683787,-4.082301966911973,313.02083333333337,0.19463314138466128,8.425661294796962,229.16666666666669,2.111968029469555,6.881755897983155,5.146569356635157,1.108459912544984,4.083269587645529,3.8110848240431543
11,4,4.699282890002943,7.223647403968109,25.390625,5.44296062714164,-6.799329570014767,119.140625,5.48979167554229,13.495881742180147,174.47916666666666,-0.22666413257784926,-4.75520072283401,317.0572916666667,-0.5983694495544337,9.389246487066352,260.4166666666667,2.999042004142354,18.538520337113713,9.168074015338803,0.9270824571264186,5.326626343604266,2.9486812060627927,BLA,F,2.7797060526619704,4.616239046529417,34.89583333333333,-0.5327408587639493,-6.479161956823812,98.69791666666666,0.9851558696386238,7.199748169166723,192.578125,0.15248140763413565,-3.8520653688267132,316.796875,-0.06190142909202474,7.479971213550246,230.59895833333334,2.045064241357064,6.641640853648111,4.5648766876059055,1.2348429372006084,3.8110085435959973,4.007184761062119
11,5,3.3211979467007957,4.224114303747739,33.854166666666664,-4.535227580801815,-7.618516501946644,72.265625,0.11319101140572031,2.5172855707131063,195.3125,3.53108754255867,0.8062901124429193,305.3385416666667,-0.1752989214986659,4.25659516765523,238.28125,1.1912748951276628,3.288531583546629,1.709448848882176,2.145642882259523,7.067208086294014,3.621662700910912,BLA,F,3.2547520798579455,5.429140215479981,32.291666666666664,0.20398743974791475,-5.898839412888286,102.47395833333333,1.4877750738664164,6.741507625369289,193.48958333333331,1.394463886566481,-1.9119499800280775,320.96354166666663,1.2392856593369206,7.922946275477173,237.890625,2.2275350763511947,6.432109353931213,4.017585822875272,1.1898453151640322,3.6216112063284767,3.266445336422719
11,6,2.342630967268429,3.6530929106667123,36.458333333333336,-0.9194042781390376,-6.202310768125156,106.11979166666667,-0.025046823775292954,3.3004956881958774,187.5,1.25280186135511,-2.605515959014036,341.796875,1.3871749247259804,5.2549632457063895,241.53645833333334,2.0669308458315827,2.9581229166390792,2.075720148464919,1.4649915254914154,1.474694643106745,3.4067523827182113,BLA,F,1.2615923172621115,3.4551157585429912,32.8125,-0.9112033497100548,-6.7160735135358705,103.90625,1.5323291740144809,5.720182762824756,189.453125,1.266911210006241,-1.9944052670304242,315.625,0.7313077443148779,6.425626571069993,244.53125,2.444364533917205,5.933661856404823,3.7943283000490524,1.329631886354049,3.603523433353547,3.260398128238342
11,7,3.1336888982021733,6.0791298800756435,23.4375,-0.6036948521993591,-6.328199918747515,119.140625,1.106753370941111,4.066542495281561,205.078125,3.000808437801179,0.6659841331772376,315.7552083333333,3.8358725296362173,8.32805687605307,238.93229166666666,4.048676647207359,2.822544405887714,1.8006166008413922,0.7593611626132598,3.572726430903612,1.6516385906308007,BLA,F,0.4610533662396514,2.9221446071005355,36.458333333333336,-2.4172538307765756,-6.73249727572769,103.64583333333333,-0.05458135752169504,3.1288177784991595,195.57291666666669,0.22691731809041366,-2.6771124924273293,320.44270833333337,0.7242115947734582,5.2763743983229325,238.80208333333334,2.4228389936863004,2.5061401965706893,2.287486501956399,1.2460345588036077,2.7983115470567106,3.1362193326102448
11,8,-7.188839115863781,-3.904405705743246,44.921875,-3.940650664551702,-6.63201080884527,102.86458333333333,0.9769566359585747,5.220708317753085,184.89583333333334,-1.2234776591059047,-4.083583898924231,298.1770833333333,-0.7928403617347087,4.899271078868928,243.48958333333334,1.9158982772770663,2.0605900388369838,4.217781886717971,1.3510814042796284,0.5763616628590995,4.673255760868995,BLA,F,-0.01665041343836875,2.76876359202182,34.635416666666664,-1.324705888102925,-6.0481172141897765,113.02083333333333,-0.5658251452131784,3.094284165611488,196.74479166666669,-0.14319763939728344,-3.2307392141588522,327.0833333333333,0.5602154236355382,5.630082858032307,243.75,2.771833206816828,2.8329716582081184,2.745587189033281,1.8151776882471289,1.6992981356738714,3.3109986780875302
11,9,0.6965881348906405,4.55879164675583,43.619791666666664,-2.0872917781909632,-6.881448380973867,117.83854166666667,-2.444760982138589,0.5390568205521685,205.078125,-5.4266335921569855,-8.168736849818536,341.1458333333333,-0.6338501972615315,3.6429856233310436,231.77083333333334,2.891414302987832,1.4009120379430406,1.633865024875538,0.509095819374212,1.3005669121200838,2.3277872279223053,BLA,F,-1.0365056401571429,1.9962161904620725,32.421875,-0.372727464988592,-6.107706832519456,115.625,0.5402802973182997,3.9794486289497826,194.01041666666669,-0.2436202554184363,-3.07790595784902,321.484375,0.17276455287456832,5.843288129967611,240.10416666666666,3.00016139287757,3.4415583002199055,2.927695860232587,1.8478197355604937,1.8070099239133683,2.9163520754454066
11,10,0.9326790483106951,3.4572092283541607,24.739583333333332,0.9275121325664362,-4.196616194257076,119.140625,-2.443027927051696,2.3446175062747474,201.171875,1.6805127551201844,-1.9618434962146936,338.5416666666667,-0.9952797771882663,6.025137466202107,263.0208333333333,2.936245960780301,4.922688891733773,3.9999522842665853,4.991358529477128,1.572141029379817,4.495559428297338,BLA,F,-2.0926077856889074,1.6641286579046777,31.25,-0.3013756341780263,-5.482248387321193,110.9375,0.7201857990833552,4.60418419756199,192.578125,-0.10174786638030157,-3.1783697333229166,322.5260416666667,-0.801054029417829,5.628357203306439,238.93229166666666,2.5306999371635928,4.599597070189868,3.177887320857167,1.75830719788069,1.3454370978430756,2.9583368696036465
11,11,-2.7566451663254417,-0.20964409713202303,25.390625,3.840487837432628,-6.500258859773555,119.140625,5.505480388882098,7.72631800488735,173.828125,0.7506887812493458,-1.8413496774648774,313.8020833333333,-0.5500794290788689,6.3209896053829056,223.30729166666666,3.2085717761352885,6.0010561266980185,2.9862635044614483,1.6282017620582405,2.013253584304229,1.433519369507593,BLA,F,-0.6180898995435433,2.8844515904857024,28.255208333333336,0.5437991061035597,-5.007282601401746,114.19270833333333,0.47611717051502483,4.454764942056652,195.57291666666666,-0.16035095438736008,-3.21504146000177,326.82291666666663,-0.4149265683138637,5.763813353245051,236.328125,2.841652105216867,4.439842845656357,2.656096590230779,1.7102331944182603,1.404501604209081,2.6894371791731393
11,12,-2.146821829456649,4.418692217288669,17.578125,-0.24693569814653116,-3.200907692756197,95.703125,2.0062808797663885,7.190220338342596,197.91666666666666,3.7101703829918526,0.16366525580775626,320.9635416666667,-1.0332203818257693,7.253402242747207,233.07291666666666,1.701369368637477,8.612738255737526,3.051573903964293,0.31179847421423973,1.2648623005521482,1.8615625614220006,BLA,F,-1.4948046727871234,1.5374461341433445,24.869791666666664,0.5645965756988824,-4.612706709826982,108.85416666666667,1.3715519755578804,5.145810069529045,190.36458333333331,0.9631344435114928,-2.1160909993016532,325.1302083333333,-0.6267057651483627,6.553858962292741,235.41666666666666,3.087874808543494,5.601512230094145,3.8816923272485653,2.017815266755302,2.1034305544143947,3.347437537138107
11,13,0.18375031486303905,2.1972089571618763,29.947916666666668,0.2852230368562279,-4.257181879248035,119.140625,-0.24338650688307736,4.473612040226399,199.86979166666666,-1.5164930991411971,-4.266942532318496,319.6614583333333,1.1377969437851176,5.576551828561993,230.46875,3.4706591175434376,1.2618189161694284,1.6088282335860307,1.1107113869674798,0.8716841946891266,3.3287573087164577,BLA,F,-1.0859601350069448,1.983314115595297,25.78125,-0.5505911440300131,-6.0231523595992735,99.47916666666667,1.1869199398624626,5.035011510649875,189.453125,1.4746338917748831,-2.439567927441922,325.78125,0.04700622144834243,7.4144525138937265,237.63020833333331,3.0043985341828763,6.325228929859847,3.9901038910021986,1.1229096451620681,3.774570242906017,3.251357501591862
11,14,-3.6869857313272596,-2.17623563495596,26.692708333333332,-1.9833044302143488,-4.908568923100046,91.14583333333333,2.0324130430756893,3.994282457914131,179.03645833333334,0.19079339733727907,-2.6739845463179557,332.6822916666667,-1.6927461814340268,7.59321366856949,227.21354166666666,4.122527819620966,7.20925896013198,7.7618437099644675,2.0470061810594213,4.795211663146653,5.617789017747145,BLA,F,1.0211212052767344,4.475902050355158,26.041666666666668,-1.1729164240756274,-5.648147293733944,91.40625,1.178423701181622,5.3696155545803945,192.578125,0.9651306286354382,-3.3438615334119293,328.38541666666663,0.7635489833714344,7.941095759158417,233.984375,3.204290463349712,5.359718697281053,4.365656822219608,0.8744351151855769,3.895867178018315,3.431218356189582
11,15,2.9769017372115876,5.686549135613923,29.296875,-4.648426466078042,-11.248844443118534,72.265625,-3.3661881055287863,1.7906247118789034,196.61458333333334,4.238009996437136,-3.57922813691604,341.796875,2.3732801557952596,10.328105224207034,274.0885416666667,2.518864588977212,8.541272390562286,4.542010103034755,0.5168304215109604,9.927839471837926,4.015159250566113,BLA,F,1.8023575374330918,4.697755031563398,31.510416666666668,-1.0910461845603847,-5.564886858506174,95.96354166666667,0.8023069411019584,4.855741864389711,193.359375,0.38795031070395075,-4.189907313552924,325.65104166666663,1.1195569478459677,7.56240945767878,233.46354166666666,3.1839834217285876,4.034308017725115,4.557215659047339,0.9926362975647187,4.099429372807203,3.7340733144933558
11,16,7.778761535092954,12.253295576667279,26.692708333333332,0.7288614372045572,-4.6252335304469065,78.77604166666667,5.462999195477896,9.399338224539944,189.453125,-1.7968275344478792,-6.3628177073149095,326.8229166666667,3.032634380536591,8.954205831706355,205.078125,4.208031421969465,1.1735049638040491,4.864028160548494,0.3858291121757829,2.619738259865719,2.332823642496193,BLA,F,1.6772012846912734,4.605240773279283,33.59375,-0.9034125567260419,-5.052712636509421,90.75520833333334,0.2906938690818873,5.233101118690275,193.48958333333334,0.7842447037965037,-3.788917323064704,327.34375,1.0606972665197618,7.94240664447472,232.29166666666666,2.9221803336248584,5.021937428709437,4.921843379959983,1.224972767104028,4.348089970859819,3.538455165671258
11,17,1.7593598313251384,5.5279571233298705,44.921875,0.1624154994296809,-2.7846055166173502,118.48958333333333,0.12569707936806954,4.620851887389179,201.82291666666666,0.8242687933344158,-4.0665636448972196,307.2916666666667,0.7468194405468974,5.359970735349028,230.46875,1.5998341605318576,1.9856848579578354,4.009368088102945,0.9028043861099494,2.2826732744965876,3.3758373529408714,BLA,F,2.098902909505629,5.411139823410381,36.588541666666664,-1.5270136060102197,-5.531143168112505,94.66145833333334,-0.4117464172672653,4.73768498381972,198.046875,0.7127895967808442,-3.630342174888608,326.8229166666667,1.674836308839367,7.366697535235531,235.67708333333331,2.6585005405663105,3.6927624177282334,3.5341218971475827,1.2349787254328732,3.98366144559227,3.0335314919479055
11,18,-0.44203094884605293,1.7346376657413005,40.364583333333336,1.2233911760279428,-1.696310769264265,93.09895833333333,-2.8014518669834323,6.360408311729219,200.52083333333334,0.464978866321568,-2.261992579877395,328.125,0.8434985371540882,7.476537762541693,224.609375,2.1616436770247907,6.199965971091035,3.431966838149251,2.272393734664026,2.1149871849522115,2.3506665646059663,BLA,F,2.574620290003552,5.733154121910165,36.06770833333333,0.6095119260159529,-3.4347950947904295,104.03645833333333,1.0024530037555544,5.835257229817521,193.48958333333331,0.5005950854058283,-3.1673253399669155,323.6979166666667,1.4672252242132584,6.425772845790979,231.90104166666666,2.4684715464668563,2.5813835749328122,3.2367214401758355,1.249007568559576,4.336263658761872,3.2391817471669477
11,19,-1.5784776072554838,1.8532596156995347,41.666666666666664,-5.101309676635238,-7.300721581115471,110.67708333333333,-1.4797883886700742,1.5172017835613527,201.82291666666666,-0.16648213774101894,-1.8811088054374752,330.078125,1.3779490301639985,4.714668122373545,244.140625,2.804128854328228,0.5633839052259643,0.8232362959024666,2.097035972703648,2.9730690368089046,3.093170649130382,BLA,F,0.6851303871798944,3.211579782817227,38.93229166666667,0.35085513309872807,-3.1272645436532907,104.03645833333333,0.28742702150388905,4.8378842680175085,195.05208333333331,0.5584816656932305,-2.6826056855515383,323.046875,1.1061442929651237,5.622828797229015,237.76041666666666,1.8199244112644042,2.607154915424262,2.5185818550283727,1.403805076948934,4.146270423585184,3.059087002486685
11,20,5.355488639701204,7.296620628112838,26.692708333333332,6.034201194052822,-0.7671040765081537,119.140625,3.7048089995853117,7.278485941867911,173.828125,3.177037439562057,-1.2641439623075768,326.171875,1.3352247326647178,5.623481776984273,255.20833333333334,1.5687196184799397,2.9843781765851802,3.0550078181760205,0.5869746371444737,11.69085053768594,5.043410526661326,BLA,F,0.646308190481852,2.974571928039134,33.46354166666667,1.5862374687449796,-2.4428226016842856,103.77604166666666,0.2120769656462438,5.0160758716016005,186.328125,-0.006206609153953746,-3.0084383597061963,325.65104166666663,0.42158772934251737,4.9780400785599905,237.890625,1.8950058629178865,2.8243856617562315,2.426998611302404,1.6840647436125888,3.8681987574709304,3.1445806285511457
11,21,-1.6686879790253337,-0.3545761187974102,41.015625,-0.5644225273815673,-3.087580774761213,78.77604166666667,1.8878692842195692,4.4124734155398775,197.265625,-1.5073946330108676,-3.9392194352380243,323.5677083333333,1.2272297242959167,4.939485588896535,234.375,0.9652957459572047,1.3023616662612998,1.2733302348111817,1.1598166541225743,1.6697720839822818,1.4323499190948787,BLA,F,-1.2549731527269752,1.122841459227488,30.729166666666668,0.05985874958655639,-3.9582933159876093,104.81770833333333,0.1940070195960554,3.7563825124185874,182.55208333333331,-0.04545158405143711,-2.804060041832431,320.96354166666663,-0.12474240750085568,3.9067408136852735,246.61458333333334,1.8424495325984842,1.8859251480417183,2.1551447677534874,1.442925606144272,3.9398747035159536,3.0814941948279158
11,22,1.5652488478349262,4.342917849439406,17.578125,6.339327177660938,0.6376041932276753,117.1875,-0.2510531999201567,5.511809905309641,158.203125,-1.999172580901506,-5.695727015670511,320.3125,-2.6759633775661347,2.136027142003906,231.11979166666666,1.9752414187992695,3.0718385896176827,3.551451869473101,2.3041027194282218,0.8923149439253173,3.8033054832631756,BLA,F,-0.8208294264120294,1.1585284803974758,30.208333333333336,0.5281923486602318,-3.605657242652493,101.171875,-0.17038542028703807,4.804820775753045,183.203125,0.7523453204877928,-2.014580502364578,321.35416666666663,0.40202095045521435,4.857475387163667,250.390625,1.797425852066557,2.8416562027999546,2.6282838409344156,1.164334475971408,4.073054826121232,3.1285672901063295
11,23,-9.94843766489019,-7.524014678316928,26.692708333333332,-6.408502419764173,-9.273664340780883,98.30729166666667,-2.8918015972343745,0.06194151581415408,181.640625,0.26875399183415105,-1.2401009905085678,304.6875,-1.8881521470627767,2.1200414381681094,268.2291666666667,1.898862025427779,1.507663402518468,2.0726976204046674,1.0666980473224428,2.473366915177324,2.0352343959898147,BLA,F,-0.1842125289722798,1.877299042156372,30.338541666666664,-1.4284733517196089,-5.740614746858105,92.44791666666667,-0.35367609719837423,5.149847562369337,189.453125,-0.28419768148344493,-3.272087739408911,321.35416666666663,0.579657110356486,5.677626415520147,241.40625,2.159767418696423,3.838715850609688,2.985527394350528,1.6836667778428727,2.3774932966520064,2.703901058237723
11,24,0.5922410243192447,2.0316947215494734,39.0625,-2.7596416812668614,-5.537541214439892,92.44791666666667,-3.301750588085541,6.759393100233641,205.078125,3.8225023849551305,2.0662888919017917,332.03125,4.011765819944348,9.468340989765515,263.0208333333333,2.5790104516685908,5.342039179017145,3.188931661807107,0.704080321839328,3.6389696498352957,3.328536125522451,BLA,F,-0.36289804098892886,1.8745243630703023,27.473958333333332,-0.9403114770368959,-5.373881706419203,98.30729166666666,-1.124185562734938,4.535210212071623,186.45833333333331,-0.1823907614508155,-3.7210267306674716,316.796875,-0.03567407204868016,4.986381623428493,238.41145833333331,2.1547456882011327,3.9475142493993864,3.545901192420236,1.7622560222100154,2.265525238806524,2.915625076943914
11,25,8.538573126899953,10.89047343690732,27.34375,-3.7491273078463814,-11.441891597536213,75.52083333333333,2.78835561502863,9.003619874949374,205.078125,-2.005677570294132,-7.551680147529242,326.171875,2.2234055321710766,9.724236918766671,210.28645833333334,3.3804274516292714,7.96967641563385,4.841225585256585,3.1836361465017955,3.2130428903398123,2.9200793673182965,BLA,F,-0.8007987931463043,1.4308994836529798,31.510416666666664,-2.373287288565671,-6.021183085622003,93.48958333333333,-1.4151573072417951,5.216447242241237,195.83333333333331,-0.9438013940966158,-4.332383380146221,320.44270833333337,0.378370026715855,6.754882412233672,234.63541666666666,2.4724012570231486,5.023885161298419,3.8088435767067024,1.3949194596959436,2.668576202282751,2.9246801100678876
11,26,-2.562115539108579,-0.36844951422775996,26.692708333333332,1.8763868460319981,-1.2539155725667048,108.07291666666667,-1.9646780434632491,1.3392866640513041,182.29166666666666,-0.9983600328477205,-6.183914391530828,300.78125,-1.8494261877299145,1.4832616284382638,219.40104166666666,0.9401870934807515,1.8463536602097899,4.075199225159719,1.5527628759582892,1.1099317947548712,2.490970012625833,BLA,F,1.6334656755984323,4.5715281033171395,30.46875,0.13099785263160585,-4.02631723291883,91.40625,-1.5215964501030474,5.528225449837082,200.13020833333331,-1.2020619715882437,-6.690032881426132,322.00520833333337,0.6752545576630513,7.522186889953623,230.33854166666666,2.401773224255486,6.835625583662576,5.618000929154066,1.4755734333800237,2.366443685844976,2.7851991283034065
11,27,-0.6242549129519511,2.1247934523527943,37.760416666666664,-0.8255518799829361,-2.5989027027863245,93.09895833333333,-1.7059119224544421,8.917995056157716,205.078125,-5.806225744130508,-8.75251026306426,338.5416666666667,-0.6057428837434587,10.978531086029804,212.23958333333334,3.563519262909352,8.453693149112846,4.866163790905432,0.467419906857862,2.9075697613064513,3.848580648883043,BLA,F,1.6322304210771272,4.628584708817223,29.036458333333332,-0.1299016176004705,-4.521820678748368,95.3125,-0.33199977747486437,5.086802546843974,198.56770833333331,-2.2901395200830104,-8.740086741258931,323.828125,-0.3815967930826885,7.0264643549698915,230.20833333333334,2.247574650728953,8.020577212066167,5.509770415405966,1.6531234674236948,2.0245915948450457,3.3787885238103073
11,28,2.2228846788334944,8.17912842000387,21.484375,6.11292328622221,0.7006649227349849,87.890625,-3.4239973115406355,1.6208325537933745,203.125,-1.022548895623988,-13.028348496908118,312.5,-0.40372949232679584,5.956563826767862,246.74479166666666,1.5457218615894641,10.566365514339255,11.118484382641483,1.4699679157428427,0.9627043329884509,1.3378294871674097,BLA,F,0.11220333571997987,2.8181692358256303,28.645833333333332,0.9545184709969788,-2.5784208159890345,101.04166666666666,0.6066032253876912,5.542708180264839,194.40104166666666,-0.9237631075981302,-7.8686598092897935,326.953125,-0.5608222847297233,6.956208236091402,228.38541666666666,2.4047999236543434,8.200984633146652,5.056887978705175,1.1400411157081398,2.0070961484417995,3.3145849930989115
11,29,0.5860647517127182,2.3169777490498866,31.901041666666668,-4.064139032427243,-8.015058443587579,111.97916666666667,2.646232775055373,4.552278585268103,197.265625,-1.6178853575187009,-8.183980407262206,341.1458333333333,-1.2724909337843504,6.989728314846853,262.3697916666667,1.8080175840359267,11.266797321035094,2.647779093066612,1.591830492057685,1.9297091948356415,6.296483103056953,BLA,F,1.5134450508089858,4.236614512899407,29.296875,0.6147211122906594,-3.1117054250071776,95.57291666666667,1.2923092973649064,6.112332009988931,195.83333333333334,-0.17402715361943563,-6.484225564673645,326.0416666666667,-0.013981126693294455,7.76032245878236,229.55729166666666,2.4989142025136695,8.686364177201654,4.6941175585644075,1.3136522317822625,2.5301350183277322,3.2771727379483098
11,30,0.9384377001142172,1.83839607194936,25.390625,1.6729731351408654,-1.7248922837395473,104.16666666666667,7.481370629341408,11.283148042053696,184.24479166666666,4.826204492130267,-3.194545487683557,341.796875,1.3272780739359022,9.372956324374229,201.171875,4.166553816256223,8.871713521036275,2.5768134017526267,0.61822438792402,3.1255656583235822,2.5990617137613192,BLA,F,1.4009245893907072,3.7973348014225827,28.90625,0.49468268850440184,-3.419806760575148,100.65104166666666,1.7483321481087326,5.071024293042126,193.359375,0.5791741551222465,-5.442757951402721,322.91666666666663,0.45251078685779217,7.008945452272675,238.28125,2.3571450397383544,7.243613641533059,4.218752408769626,1.4655580081344073,2.162089576402484,3.082185443578885
11,31,4.444093036336452,6.723776871141122,29.947916666666668,0.17740005250040092,-3.92033861765742,80.72916666666667,1.4638523164228265,4.187405812671767,189.453125,2.750319737045752,0.7382568315499225,296.2239583333333,0.8847796024522299,5.503832741893049,225.26041666666666,1.4107584877773818,4.273251380484801,2.2613471244558796,2.420818456328903,3.7251261441845345,2.303908736872825,BLA,F,0.8297216037633035,2.2393672035235133,31.119791666666668,-0.5833311924365393,-3.8993624628382415,103.515625,2.803135820713949,5.56265804960126,187.23958333333334,0.8109160782312526,-4.034486487979339,328.77604166666663,0.7287615651422082,6.584291778563674,234.375,2.2949181763057074,5.342298660613744,2.389930687711279,1.2884534655622581,2.2197825863123852,3.252018218130182
11,32,-1.186857220043345,-0.07160510503132785,35.807291666666664,-1.4257439989142238,-4.13940938062618,118.48958333333333,0.5742023312646883,3.7114564714236855,192.70833333333334,-2.0402192004220976,-3.5451721967096486,322.9166666666667,1.7267166840119745,7.221646053481382,255.859375,2.854673449032777,1.2399404707698751,2.4893380419315316,1.2269487886185861,1.067342551680209,2.8736441770359185,BLA,F,-0.4846867471748033,1.06460564242216,33.463541666666664,0.482575717184272,-2.515641396816572,101.82291666666667,2.2275345652021405,5.19924992139976,184.50520833333334,0.4870303286192722,-3.66818333312951,324.0885416666667,0.5355847981931279,5.604971357785232,231.90104166666666,2.1841896656807736,3.2333611132489812,2.6428704248692965,1.0835498281516678,3.9232388343225764,3.089329596073746
11,33,-0.6331302493035252,0.3892904305085258,32.552083333333336,0.7228538815175041,-1.6971135885804784,102.21354166666667,1.8500210514854476,4.079001336589049,172.52604166666666,0.1361607199210418,-5.9869911797912065,341.796875,0.9775243990952839,3.833295458222859,227.21354166666666,1.2345875444262273,1.0597906097426744,1.974375777349746,0.5844452028820963,1.251169382537959,2.1869933599238927,BLA,F,-1.6142251465077642,1.134090659818994,31.901041666666664,1.2561138570753871,-3.9166811621070208,104.81770833333333,1.9855972136189959,5.366310746419801,182.55208333333331,0.33043739296562197,-3.193042034020738,314.7135416666667,1.102428036552037,6.185304567707412,243.88020833333331,1.7520896212340773,3.0418495329640116,3.479267114755487,1.8092518829143436,4.903650700432136,3.1259459795248317
